accX[mg],accY[mg],accZ[mg],gyroX[mdps],gyroY[mdps],gyroZ[mdps]
-1389.8981,364.4115,-466.7956,20641.2578,268913.8125,127688.7968
-1504.7219,350.9961,-534.9703,-9502.5029,286685.1250,196761.3281
-1001.2170,108.4210,-661.3801,14630.0058,286685.1250,165593.8125
-71.5286,140.8619,-89.7004,8688.7539,185062.5625,34702.5117
-849.3179,197.0847,-332.7633,-28481.2617,-24780.0097,5092.5019
-849.3788,240.5018,-373.6194,-24885.0097,-3657.5014,17272.5058
-1155.1285,297.5783,-536.0679,-2992.5009,182175.0625,120715.0468
-1452.3409,276.3576,-521.2500,64662.5234,286685.1250,160518.8125
-1196.1063,379.5344,-344.4104,50732.5195,286685.1250,166748.8125
-462.8319,195.1943,-440.0866,-16598.7578,246837.5781,127391.2968
-991.7652,321.1773,-203.1826,-62151.2695,-137357.5468,-63297.5234
-991.7652,321.1773,-203.1826,-62151.2695,-137357.5468,-63297.5234
-862.9162,307.1521,-545.7026,39681.2656,44511.2656,37607.5117
-1395.0205,340.9346,-513.9325,51747.5195,285775.1250,132693.7968
-1582.4095,500.7000,-429.0495,32077.5097,286685.1250,205441.3125
-840.0490,188.1817,-394.4743,51065.0195,286685.1250,186226.3281
10.7323,-45.6734,-181.9618,1741.2506,141907.5625,47993.7656
-940.7257,292.3951,-363.0700,-48212.5156,-133192.5468,-62107.5195
-940.7257,292.3951,-363.0700,-48212.5156,-133192.5468,-62107.5195
-795.8392,296.6027,-564.1793,15023.7548,35481.2656,47687.5156
-1329.4068,331.7876,-625.4634,35577.5117,278083.8437,151147.5468
-1679.3664,485.3332,-499.2975,31290.0136,286685.1250,227946.3437
-1019.4498,97.0788,-474.1130,77770.0234,286685.1250,210420.0781
90.2492,-87.6271,-247.5754,22347.5078,184861.3281,55746.2734
-927.6762,248.6730,-408.4385,-15758.7568,-98726.2890,-59832.5273
-927.6762,248.6730,-408.4385,-15758.7568,-98726.2890,-59832.5273
-854.1352,71.8335,-386.0592,28682.5117,11716.2539,-6510.0024
-1041.8900,351.1791,-517.4083,-32348.7617,167798.8125,73517.5234
-1335.0169,324.0433,-729.4938,-15837.5048,286685.1250,146728.7968
-1124.9437,256.6004,-611.1942,35236.2617,286685.1250,173495.0625
-295.5051,114.4579,-453.9290,32873.7656,262412.5625,111317.5390
-889.1983,112.9944,-264.5277,-36890.0117,-124425.0546,-50540.0195
-816.4501,121.1656,-288.4315,-35008.7617,-103311.2890,-37878.7656
-827.6702,97.6277,-358.9234,-1155.0003,101228.7890,88812.5312
-1343.9199,348.3130,-361.1796,4900.0019,286685.1250,200873.8281
-1582.9582,265.5033,-373.9243,47188.7656,286685.1250,268222.5937
-875.7218,140.3131,-398.1330,30205.0097,286685.1250,195125.0781
-30.1237,153.1187,-411.6704,14796.2558,152556.3125,41098.7617
-885.5395,144.3987,-128.1172,-22662.5097,-69545.0234,-33197.5156
-885.5395,158.3019,-113.3603,-22662.5097,-69545.0234,-33197.5156
-904.1991,111.9578,-300.9322,15557.5068,35962.5117,46147.5156
-1151.2257,214.4028,-469.5396,33101.2617,202448.8281,119962.5390
-1498.1971,531.2506,-503.7490,21787.5078,286685.1250,221445.0781
-1178.1785,362.0333,-448.9896,44940.0156,286685.1250,229040.0781
-268.0034,-115.2506,-223.8545,38605.0156,204452.5625,103258.7890
-134.1542,467.1614,-640.5252,1636.2504,-29741.2597,-65222.5234
-960.4829,405.6944,-258.7346,-44222.5156,-150867.5625,-60523.7773
-883.0393,413.1949,-260.5640,-35560.0117,-132807.5625,-45237.5156
-777.3015,104.5183,-362.0943,5118.7519,41168.7656,54985.0195
-1226.2910,498.6267,-373.6194,27851.2597,231288.8437,159600.0468
-1690.9523,496.8583,-495.4557,70166.2734,286685.1250,254913.8125
-1220.4981,313.8598,-157.4482,83046.2890,286685.1250,228051.3281
-247.6364,-12.0739,-446.2456,2870.0009,192876.3281,104256.2890
-25.5503,489.6628,-720.6519,35595.0117,16406.2558,-41833.7617
-944.8113,168.1196,-270.5036,-21612.5078,-84787.5312,-49297.5156
-901.8211,240.1970,-247.3315,-32322.5136,-67191.2734,-38902.5117
-952.6776,343.2518,-438.5622,-3657.5014,93555.0312,66736.2812
-1272.7573,299.4687,-515.7619,6501.2524,250687.5937,179690.0625
-1422.1561,335.6903,-477.1621,42560.0156,286685.1250,219178.8281
-922.0660,279.8944,-216.9029,43531.2656,286685.1250,195466.3125
-71.8335,33.1727,-729.6768,23038.7597,153483.8125,81112.5312
-856.3915,104.5183,-120.4339,-19512.5078,-61381.2734,-10421.2539
-862.0015,110.4333,-100.3107,-24036.2578,-53051.2695,-3430.0012
-1013.9006,-88.5418,-266.3570,27230.0097,25156.2578,26670.0097
-1263.6103,129.5807,-303.1275,8321.2529,130515.0468,49901.2695
-1241.6578,177.2055,-394.5962,-6868.7524,220885.0781,88698.7812
-1051.8297,252.1489,-497.2242,-30931.2636,265737.5937,133253.7812
-694.9187,90.9809,-513.9325,-14472.5048,249340.0781,123418.7890
-288.2485,276.1747,-532.5921,533.7502,156318.8125,52771.2695
-224.0375,381.1198,-764.4349,15846.2568,-9528.7539,-5687.5024
-1138.1153,18.4157,-317.5796,-18830.0078,-117530.0468,-50610.0195
-1138.1153,18.4157,-317.5796,-18830.0078,-117530.0468,-50610.0195
-1218.7296,-85.3099,-357.2160,2835.0009,-27011.2597,-31106.2636
-1249.2802,-59.7596,-456.5510,35586.2617,128931.3046,7848.7524
-1215.3758,348.0082,-560.8864,892.5004,231297.5781,101115.0390
-1124.2120,53.4177,-851.1473,56472.5195,283167.5937,203446.3281
-693.8820,-145.6183,-496.4924,52010.0195,286685.1250,163572.5625
-197.2066,188.1207,-392.2180,-12171.2548,162198.7968,84078.7890
-1178.3005,-121.7144,-364.2286,-92356.2812,-137130.0468,-89276.2890
-1086.4659,-170.1929,-439.7818,-82477.5312,-124486.2968,-84481.2812
-1056.7690,-160.0703,-471.7958,-37817.5117,-23581.2597,-14052.5048
-1000.5462,-80.4925,-779.0089,8111.2529,126096.2968,106767.5312
-1239.7065,300.9322,-560.0938,-9765.0029,248412.5937,198983.8281
-1199.2773,2.5001,-611.3772,47512.5195,286685.1250,231358.8437
-765.6545,173.0589,-604.4865,46235.0195,279238.8750,183671.3125
-262.2714,385.8152,-453.1363,-7866.2534,148785.0625,80745.0312
-1098.6616,121.7754,-299.8346,-62623.7734,-117547.5468,-85811.2812
-1051.2198,92.5054,-293.1878,-61748.7734,-105533.7890,-83510.0312
-1070.3674,-149.5819,-162.9973,-3386.2512,-28210.0117,-42227.5156
-973.3494,-270.8695,-366.7897,-18112.5078,45928.7656,21052.5078
-1095.1859,215.9882,-404.9017,-23126.2597,152057.5468,91770.0312
-1165.6778,332.1535,-454.7217,-37056.2617,246723.8125,188930.0625
-1099.8203,218.0615,-699.2482,43006.2656,282030.0937,205948.8125
-726.2619,357.7648,-409.2312,23765.0078,245630.0937,129981.3046
-205.2559,430.7568,-517.1644,2826.2509,104326.2890,48825.0156
-1165.1899,-166.5951,-365.3872,-55667.5195,-111431.2890,-65835.0234
-1168.3608,-193.7308,-386.0592,-35752.5117,-95681.2890,-60243.7734
-1117.4433,-153.5456,-505.0295,-5005.0019,23231.2578,3115.0012
-1098.9666,-6.2199,-515.0911,8006.2534,167160.0625,91717.5390
-1209.3999,217.5127,-585.0952,-11716.2539,283596.3750,175665.0625
-1028.3526,5.0003,-341.1175,40320.0156,286685.1250,191108.8125
-500.2731,98.1765,-388.0105,11585.0039,238455.0781,94666.2890
-142.0205,377.0952,-672.9661,-1881.2508,92881.2812,33372.5156
-1175.8002,-62.1378,-490.0896,-19818.7578,-36513.7656,-28603.7597
-1201.1065,-57.8692,-490.0896,-17193.7558,-19223.7578,-24185.0078
-1279.6478,155.7408,-839.0125,38447.5156,152127.5468,49455.0156
-1462.8902,195.6822,-632.1711,42227.5156,286685.1250,97676.2812
-1104.5157,220.4397,-438.4403,7271.2519,286685.1250,126306.2968
-397.4013,8.4761,-413.6827,12302.5048,280070.0937,98656.2890
-7.9883,141.4717,-540.3974,19617.5058,132693.7968,16345.0078
-1173.1174,93.3591,-602.3522,-30143.7597,-72231.2734,-27361.2597
-1103.1741,123.5438,-644.9157,-14393.7548,-54250.0195,-23371.2597
-1245.9873,220.5007,-730.7134,-6693.7524,112411.2890,33223.7617
-1264.8299,183.3644,-668.7586,19643.7578,255745.0781,75355.0234
-1101.6496,299.0419,-437.5865,6361.2524,286685.1250,113006.2968
-636.8056,115.8604,-437.3426,-6142.5024,283246.3437,112848.7968
-70.2480,15.6107,-531.9823,-22207.5078,161455.0625,35630.0117
-57.2594,529.6651,-827.0605,-28647.5117,-7953.7529,-46567.5156
-1043.0487,66.3453,-281.8457,-67523.7734,-88427.5312,-44957.5156
-1043.0487,66.3453,-305.8106,-67523.7734,-88427.5312,-44957.5156
-1039.0240,159.2776,-627.8416,33075.0117,17893.7558,12048.7548
-1245.3775,110.3113,-823.2798,56892.5195,223238.8281,86170.0312
-1279.5260,205.7437,-264.4667,61643.7695,286685.1250,95410.0312
-797.6076,178.6080,-511.2494,-70.0000,277978.8437,112000.0390
-471.9788,219.6470,-656.5628,17377.5078,203437.5625,75206.2812
-217.7566,251.2342,-642.9034,-621.2503,50102.5156,16616.2558
-1092.9907,8.6590,-152.0820,-61232.5234,-120688.7890,-53488.7695
-1052.9884,10.3665,-176.7176,-64286.2695,-112656.2890,-51703.7695
-1127.4438,-98.6643,-312.5793,24946.2597,-13378.7548,-30318.7597
-1174.8247,139.8862,-407.4018,17508.7558,143955.0625,38316.2617
-1169.3975,234.0380,-465.1491,-7551.2524,264521.3437,122797.5468
-882.2467,3.6588,-369.2289,7218.7529,284462.5937,167720.0625
-483.8697,79.6388,-501.4927,15347.5058,226152.5781,101850.0390
-332.6414,777.4844,-1029.1455,-14945.0039,128047.5468,54162.5234
-1159.5798,-79.6998,-467.4663,-64872.5273,-95025.0390,-43898.7656
-1171.2878,-20.0012,-530.0919,-43802.5195,-77192.5312,-38981.2617
-1246.5362,41.9537,-484.7234,-4270.0014,66561.2734,24456.2578
-1266.2325,6.8297,-429.6593,32515.0117,195781.3125,96451.2812
-1079.7580,101.2254,-471.7958,40136.2656,241876.3437,150605.0468
-777.7283,224.5863,-402.5845,-14472.5048,239452.5937,155627.5625
-501.1268,264.9545,-572.4725,-4077.5014,207445.0625,110495.0468
-362.7041,471.7958,-675.1614,24447.5078,121686.2968,46357.5195
-274.5283,317.8234,-791.8145,16467.5058,-35542.5117,-6195.0024
-1048.9027,-178.3641,-191.7185,-131.2500,-87718.7812,-54477.5156
-1074.1480,-183.4253,-225.8668,-9406.2529,-81655.0312,-49070.0156
-1253.1220,-287.3949,-252.5148,-14805.0058,-29513.7597,-5810.0019
-1365.8115,-22.9891,-690.3452,-498.7502,97965.0390,71846.2734
-1339.7124,188.0598,-712.0538,1610.0004,251378.8437,149056.2968
-1192.7525,88.9686,-358.3136,48291.2695,286685.1250,151401.2968
-662.5387,205.3778,-528.4454,46418.7695,277865.0937,132720.0312
-1359.5916,-21.9525,-833.8902,-17517.5058,-2476.2509,-9117.5029
-1338.2489,58.1741,-833.8902,-6702.5019,15785.0048,-1338.7504
-1250.3779,178.6690,-690.4672,24570.0097,123856.3046,68425.0234
-1115.5528,101.8962,-520.4573,70420.0234,208836.3281,88786.2812
-1057.8666,315.5062,-514.2374,36916.2656,256523.8593,98183.7812
-810.2303,334.2879,-532.3482,24088.7597,256978.8593,116760.0390
-338.0076,108.2380,-382.2174,37441.2617,183058.8125,71513.7734
19.8182,80.7974,-441.7941,-1933.7508,17578.7558,18165.0078
-1084.0267,-15.8546,-254.5270,-36242.5117,-72660.0312,-49630.0156
-1081.1607,-27.6845,-226.0498,-25943.7597,-66316.2734,-49481.2695
-1337.8220,15.1838,-380.6320,-20011.2578,-25296.2578,-24430.0097
-1344.4687,233.4892,-902.7966,32296.2617,91455.0312,47451.2695
-1252.0242,295.1392,-656.5018,59736.2695,236057.5781,104422.5390
-1132.5050,322.2749,-483.6868,42008.7617,286685.1250,139912.5625
-785.5337,410.6337,-554.9105,30283.7617,276185.0937,130453.7890
-1374.2875,28.4773,-578.8753,-43732.5156,-106058.7890,-54652.5195
-1374.2875,28.4773,-578.8753,-43732.5156,-106058.7890,-54652.5195
-1408.6798,180.9252,-887.9177,-8032.5024,46821.2656,24018.7578
-1247.9996,134.8859,-687.7231,24036.2578,211811.3281,75372.5234
-1032.3164,198.3652,-66.4063,19153.7558,257381.3437,100021.2890
-689.3695,322.5188,-492.1019,-12425.0048,243687.6093,127172.5390
-445.5138,276.4796,-592.0468,28525.0097,216860.0781,76807.5312
-59.9425,314.3476,-432.5253,7096.2529,85610.0312,13107.5048
-1011.7055,9.8786,179.3397,11943.7548,52211.2695,8190.0024
-1011.4006,5.0003,216.1711,-455.0002,52185.0195,9800.0039
-1118.1749,4.4515,144.8865,-13335.0048,44415.0156,24062.5097
-1186.7766,166.6561,-558.1423,17263.7558,112218.7890,58826.2773
-1309.7105,403.4382,-783.1555,47162.5195,258107.5937,111851.2968
-1216.5954,416.7926,-488.1383,79572.5312,286685.1250,174781.3125
-658.5750,16.9522,-263.9178,82670.0312,276272.5937,131048.7968
-143.6669,205.6217,-496.1266,25033.7597,150797.5625,38447.5156
-895.0523,121.4705,-79.8217,10990.0039,9380.0039,-9432.5029
-895.0523,121.4705,-79.8217,10990.0039,9380.0039,-9432.5029
-992.5580,-22.9891,30.3066,61188.7773,35752.5117,-910.0003
-1462.1585,-38.7828,-297.7003,45920.0156,80526.2812,13247.5048
-1555.8225,213.2442,-797.1807,15583.7548,213911.3281,57251.2695
-1388.1909,387.5226,-875.7218,21061.2578,286685.1250,106120.0390
-1123.1752,305.9935,-714.6759,99531.2812,286685.1250,121388.7890
-1329.2238,89.2125,-295.8100,14621.2548,18646.2558,10517.5039
-1329.2238,89.2125,-295.8100,17360.0058,18646.2558,10517.5039
-1438.0108,303.1275,-659.1848,5083.7519,146711.2968,56402.5156
-1404.6551,49.6370,-482.4672,73823.7812,265615.1250,79467.5234
-1203.1800,268.7352,-326.2386,16380.0048,286685.1250,48221.2656
-797.1807,254.7710,-410.0240,21201.2578,278626.3437,66088.7812
-353.0084,69.8821,-635.0371,47801.2656,214865.0781,39795.0156
-49.2712,169.0952,-339.0442,34772.5117,80377.5312,8732.5029
-985.8503,77.1387,9.2688,-24438.7597,-45727.5156,-24745.0097
-969.0809,88.7247,-2.3782,-17946.2578,-39873.7656,-19013.7558
-1229.8280,-71.7115,-191.7795,-1723.7506,17552.5058,21166.2578
-1562.2862,-63.4793,-588.5710,16765.0078,151847.5468,43058.7656
-1531.9797,144.8255,-687.4791,26232.5097,282283.8437,78636.2734
-1224.1569,242.3922,-520.1524,1951.2506,286685.1250,90247.5312
-285.2606,59.6986,-539.2388,32103.7617,231848.8281,64776.2734
-119.0923,54.3934,-639.3666,38018.7617,200777.5781,40547.5156
-1139.9445,-5.9150,-121.8364,-31928.7597,-26451.2597,-8898.7529
-1139.9445,-5.9150,-121.8364,-31648.7617,-17867.5058,-7630.0029
-1238.1210,42.5025,-54.6373,-13825.0048,42061.2656,7997.5029
-1347.0909,211.3538,-340.7516,-3850.0014,152381.2968,38325.0156
-1332.2119,168.2415,-622.2315,17858.7578,283631.3750,83396.2890
-1204.9484,265.5643,-517.9571,52788.7695,286685.1250,111317.5390
-1069.4527,-71.5895,114.0310,-33013.7617,-54136.2656,-22470.0078
-1003.8391,-67.3820,136.9592,-6763.7524,-45745.0195,-22058.7578
-1176.3492,11.1592,346.5447,-20571.2558,-5477.5019,-10972.5039
-1226.9619,4.6344,-11.0372,27343.7597,64102.5234,20597.5078
-1299.1612,79.4559,-338.6174,11908.7539,206535.0781,61635.0234
-1528.9307,344.2884,-601.3766,59928.7695,286685.1250,126131.2890
-1456.4266,290.2609,-429.4154,108342.5468,286685.1250,129412.5546
-781.0822,146.9598,-168.7903,82127.5312,286685.1250,84437.5312
-1170.2513,-22.8062,-54.2715,-23292.5097,-67987.5234,-15391.2568
-1170.2513,-22.8062,-54.2715,-19705.0058,-55378.7695,-15391.2568
-1262.5126,34.0874,52.0762,6877.5029,28988.7617,-17185.0039
-1381.7269,156.2286,-230.7452,28936.2617,126761.2968,26276.2597
-1472.2200,323.6164,-620.0972,11130.0039,279711.3437,81935.0312
-1431.1202,279.8944,-636.7445,49000.0156,286685.1250,121782.5468
-1016.2180,242.5751,-376.3025,72730.0234,286685.1250,106680.0390
-259.2225,68.8455,-91.9566,46838.7656,205406.3281,63918.7695
-1162.3848,72.3213,61.0401,-55903.7695,-64688.7734,-7140.0029
-1137.5664,64.6379,36.5875,-61390.0234,-57023.7695,-3928.7514
-1183.8497,-30.9774,27.0748,19827.5078,-5013.7519,12547.5048
-1413.3142,98.3594,-87.6881,1767.5006,72520.0234,13177.5039
-1449.8408,155.8627,-446.6724,10605.0039,197933.8281,29951.2617
-1509.7222,313.0061,-482.1013,20221.2578,286685.1250,83650.0234
-1276.4769,247.3315,-406.4872,59902.5234,286685.1250,93983.7890
-599.8521,167.2049,-281.2359,87202.5312,285258.8437,69938.7812
-1260.6223,48.3565,60.6743,2782.5009,-41921.2656,-10990.0039
-1230.6206,69.8821,49.9419,-6938.7524,-32777.5117,-7787.5029
-1298.6124,162.5705,-86.4075,12442.5048,30913.7578,17762.5058
-1406.4844,119.9460,-464.7833,29706.2597,140096.2968,44642.5195
-1507.2830,326.4825,-357.3379,58633.7734,286685.1250,53025.0195
-1350.9324,325.3239,-327.2752,77393.7734,286685.1250,93948.7812
-893.1619,143.7279,-371.1802,38220.0156,286685.1250,87360.0312
-311.2377,54.1495,-318.3723,47582.5195,233012.5937,41693.7695
121.5315,188.5476,-406.9750,22382.5078,77743.7734,14105.0058
-1251.9023,79.6388,37.6241,-3675.0012,-17963.7558,-4891.2519
-1263.6103,87.2612,58.0522,-3613.7512,-9231.2529,-5608.7519
-1456.3656,284.2849,-125.6781,3911.2517,46383.7656,6807.5024
-1439.8402,136.0445,-464.0515,49516.2695,177563.8125,23056.2578
-1475.6960,354.4719,-338.4344,37161.2617,283718.8437,3981.2517
-1304.5273,320.1407,-363.9237,51170.0156,286685.1250,26066.2597
-806.6934,128.9100,-446.1236,47005.0156,285538.8437,14910.0048
-1259.7077,178.9129,-29.2090,-82670.0312,-120435.0468,-21245.0078
-1259.7077,178.9129,-29.2090,-82670.0312,-120435.0468,-21245.0078
-1240.1943,25.9771,20.4280,-15400.0058,-49035.0195,-11305.0039
-1383.8612,145.6792,58.9059,8846.2529,26731.2597,-10246.2539
-1374.3485,175.7420,-142.6912,18558.7558,135913.7968,1391.2504
-1418.6193,277.5772,-323.9823,7691.2534,268695.0937,22120.0078
-1383.9832,301.5420,-342.0932,18917.5058,286685.1250,71207.5234
-1033.6578,221.7812,-363.6798,48921.2656,286685.1250,68398.7656
-1129.5781,-120.4339,182.6326,-68433.7734,-79555.0312,-28665.0097
-1150.1892,-93.0542,182.6326,-74173.7812,-71942.5312,-28840.0097
-1195.0087,5.7320,295.0172,-19836.2578,-21901.2597,-11611.2539
-1326.4798,-69.1504,2.6831,13825.0048,48965.0195,17500.0058
-1368.7994,60.1255,-291.1146,691.2503,193681.3125,51021.2656
-1513.3200,231.4769,-378.8026,20877.5078,286685.1250,101920.0390
-1346.2982,228.9768,-447.0383,16275.0068,286685.1250,128843.7968
-830.7802,212.4514,-375.3268,58966.2695,286685.1250,103215.0390
-1545.5780,37.3802,102.3230,-43.7500,-36102.5117,-14901.2548
-1530.8210,46.8930,59.9425,-11375.0048,-21875.0078,-8496.2529
-1369.0433,207.2682,-453.8070,25095.0097,114931.2968,42621.2656
-1463.7440,193.5479,-315.6892,27308.7597,283237.5937,95130.0312
-1439.1082,325.5678,-72.3823,48956.2695,286685.1250,111895.0390
-1059.4520,372.5827,-405.2676,46060.0156,286685.1250,138241.2968
-475.3326,151.5942,-180.2544,59298.7695,223562.5781,92303.7812
-1251.4145,-6.5858,291.6024,-16222.5058,-129316.3046,-62203.7734
-1212.6318,-10.7323,310.5059,-14927.5048,-121196.3046,-56043.7695
-1267.3300,-94.6397,193.4259,-27562.5097,-39077.5156,-13448.7539
-1215.9246,-34.3313,-7.3785,5048.7519,80508.7734,30213.7597
-1370.2020,186.3523,-78.3582,21105.0097,221497.5781,96460.0312
-1536.7969,336.8489,-122.9950,13737.5048,286685.1250,165935.0468
-1325.5042,202.9387,-122.7511,103810.0390,286685.1250,179567.5781
-831.2071,262.5763,-627.9635,15636.2558,286685.1250,132991.3125
-298.9809,256.2345,-266.2351,57041.2695,238656.3437,66587.5234
-1155.5552,32.4409,230.1964,-5547.5019,-89005.0312,-44616.2617
-1126.3460,15.7936,242.4532,-5136.2514,-79292.5312,-42201.2695
-1349.2250,212.0856,139.2764,-9240.0029,-4532.5014,-18305.0058
-1374.0437,87.4441,-275.0161,28595.0117,153466.2968,47101.2695
-1536.1262,265.3814,-250.3805,45080.0156,286641.3437,74812.5312
-1451.9750,361.3016,-248.2462,48046.2656,286685.1250,106671.2890
-1058.9643,280.3212,-179.4007,92225.0312,286685.1250,99548.7890
-417.0975,37.6851,-355.0208,87780.0312,216300.0781,56577.5156
-1488.7453,107.3233,-87.6881,-59176.2773,-144751.3125,-29977.5097
-1488.7453,107.3233,-87.6881,-62737.5234,-127732.5468,-33057.5117
-1449.5968,295.5051,-184.3400,-28437.5097,9756.2539,-18480.0058
-1338.9805,260.9909,-382.9492,16336.2558,159407.5625,33232.5117
-1403.4965,301.8469,-339.2881,21008.7558,284681.3437,63008.7695
-1182.5690,361.8504,-311.7255,26101.2578,286685.1250,92601.2812
-717.6638,252.0879,-299.2248,53751.2695,271801.3437,93345.0312
-253.9173,109.5796,-112.6895,64128.7734,159425.0625,47092.5195
-1463.1342,154.5822,11.0982,-14428.7558,-82775.0312,-18602.5078
-1463.1342,154.5822,11.0982,-14428.7558,-82775.0312,-18602.5078
-1528.9916,255.2588,-53.0519,-7516.2519,26407.5097,-3150.0012
-1364.5919,207.1463,-160.5581,28481.2617,162426.2968,11882.5039
-1385.5076,424.9028,-143.8498,21358.7597,269622.5937,47538.7656
-1244.1580,327.7630,-227.0864,40215.0156,286685.1250,96923.7890
-821.5114,181.3520,-273.7965,86152.5312,286615.1250,87403.7812
-1241.3529,148.6062,0.4269,26897.5078,87045.0312,-12442.5048
-1249.2802,203.3655,0.4269,27212.5097,99163.7812,-10946.2539
-1282.7578,395.0841,-23.8429,27151.2578,158943.8125,26530.0097
-1235.1940,238.6115,-280.4432,68740.0156,228908.8281,62247.5273
-1180.9226,271.7232,-379.4734,48658.7656,286685.1250,62930.0273
-860.1721,397.2183,-422.5857,52911.2695,283666.3437,90825.0312
-1293.5511,164.9487,32.5629,-2975.0012,64338.7734,10526.2539
-1293.5511,164.9487,19.8182,-2975.0012,64338.7734,10526.2539
-1311.9669,92.8103,-199.4019,12503.7548,141531.2968,29338.7597
-1348.4932,274.0404,-199.4629,35017.5117,261992.6093,39147.5117
-1203.1800,374.0462,-347.5813,36863.7656,286685.1250,98113.7812
-768.2766,120.9217,-214.8296,87036.2812,282152.6250,90107.5312
-1206.5948,129.7637,80.7974,4620.0014,-7227.5024,-4410.0014
-1176.5321,178.9739,-0.3659,-61.2500,4602.5014,1260.0004
-1335.4438,282.1506,-229.3426,37161.2617,96451.2812,39541.2656
-1455.3897,221.2324,-364.4725,54643.7656,240450.0625,79275.0312
-1429.1687,321.2993,-180.0715,68643.7734,286685.1250,89687.5312
-1052.3176,385.9981,-374.4121,62317.5234,286685.1250,110057.5390
-429.3544,19.6353,-193.6698,73683.7812,226397.5937,84306.2812
-1174.5808,161.2289,83.4195,-11698.7539,-35796.2617,-6037.5024
-1174.5808,161.2289,83.4195,-11698.7539,-35796.2617,-6037.5024
-1239.5235,162.0216,-120.0070,21385.0078,43548.7656,14140.0048
-1336.7244,185.1327,-221.1105,26442.5097,172488.8125,38570.0156
-1370.2628,330.3852,-283.1873,31753.7597,261765.1093,43986.2656
-1135.9200,389.7179,-430.3909,26302.5097,286685.1250,73911.2734
-760.1053,244.6484,-442.5259,45228.7695,280420.0937,69308.7734
-1328.6141,288.3095,-347.5203,-39025.0156,-4130.0019,-12118.7548
-1328.6141,288.3095,-347.5203,-20720.0078,13396.2548,-7105.0029
-1247.0241,181.9009,-231.8428,2721.2507,113855.0468,24762.5097
-1183.6667,249.0999,-176.1688,27588.7597,170231.3125,28673.7597
-1057.3787,371.4241,-341.6053,11733.7548,198616.3281,62125.0195
