accX[mg],accY[mg],accZ[mg],gyroX[mdps],gyroY[mdps],gyroZ[mdps]
-976.3984,554.9105,90.5541,-27930.0097,-51406.2695,-217218.8281
-835.5976,415.8779,218.3664,-3937.5014,-20343.7578,-120618.7968
-811.3888,77.1996,14.5740,15260.0058,323.7501,-31797.5136
-974.1423,63.6623,226.3547,-2135.0007,13230.0048,13973.7548
-1018.2911,-52.8080,166.1682,16152.5048,9555.0039,37345.0156
-897.6134,139.0935,248.3682,-39838.7617,-17027.5078,-4392.5019
-893.6498,149.6429,246.1119,-57741.2734,-17631.2558,2738.7509
-797.9735,493.6264,-110.4943,-21586.2578,9677.5029,84087.5312
-1099.0885,696.0163,-304.0422,717.5003,99505.0312,272991.3437
-1218.6687,632.4760,-95.6153,11208.7548,202317.5781,286685.1250
-920.8464,870.3557,-119.7021,-23896.2597,210883.8281,286685.1250
-333.8000,741.6896,-410.2069,-31482.5117,183067.5625,286685.1250
183.1814,692.8453,67.0771,15925.0068,130646.2968,126498.7812
315.3843,641.8058,321.1773,-4646.2519,-39663.7617,-53663.7695
-457.7097,668.3927,61.7719,-5180.0019,-212563.8281,-250871.3281
-1187.6912,943.7136,-329.9583,-27396.2597,-237483.8593,-286685.1250
-1296.2342,1012.7421,-150.4356,-25812.5097,-166206.3125,-286685.1250
-1060.7326,704.2484,-104.0914,39488.7617,-82495.0312,-280927.6250
-909.3824,443.6235,-50.4298,16178.7568,-36688.7656,-203612.5781
-843.8908,250.3195,231.1720,-7918.7524,-23152.5078,-108263.7812
-917.2487,-18.7816,181.6569,-25856.2597,1268.7504,4007.5014
-917.2487,-18.7816,181.6569,-32208.7636,1268.7504,4007.5014
-850.2326,400.8161,-169.4611,-45850.0195,25462.5097,73675.0312
-1065.7939,618.3898,-250.6853,-16677.5039,96425.0312,253216.3281
-1163.1777,604.0596,-200.3166,-25733.7597,171246.3125,286685.1250
-974.8130,853.7694,-82.0170,-59683.7734,170896.3125,286685.1250
-450.0873,735.3479,-149.2770,-13728.7548,159573.8125,286685.1250
99.3351,728.6402,-228.8548,23703.7578,134128.8125,163170.0625
174.8273,702.1142,372.2169,-18077.5078,-37248.7656,-33565.0117
-456.4901,653.7578,53.1738,-38692.5117,-198616.3281,-233800.0781
-1178.3005,869.8679,-105.0061,-28866.2617,-223168.8437,-286685.1250
-1332.8216,993.4117,-43.0513,-20256.2578,-171491.3125,-286685.1250
-1039.8167,864.5628,-144.3987,-28061.2597,-88138.7812,-274645.0937
-826.9995,562.8378,1.5245,-18331.2578,-31815.0117,-160256.3125
-816.4501,236.9041,191.7795,26477.5097,-7280.0024,-72782.5312
-1003.4732,-38.4779,285.9923,-46060.0156,-9362.5029,-3377.5012
-1001.9487,-39.5145,243.1849,-45167.5195,-9415.0039,-3080.0009
-967.9834,242.5142,101.9572,-45683.7695,551.2502,40775.0156
-931.4568,689.6135,-294.7733,-7166.2524,71513.7734,202308.8281
-1166.2266,836.7562,-108.7259,10386.2539,164342.5468,286685.1250
-1128.6635,869.8069,89.8223,-21350.0078,164613.8281,286685.1250
-589.1197,630.9515,-315.0184,30415.0117,159293.8125,286685.1250
132.7516,715.2857,212.4514,38193.7617,160265.0468,176303.7968
150.0088,594.8518,461.9782,-11891.2539,-36330.0156,-47127.5156
-526.7381,734.6160,-80.2486,-39838.7617,-181597.5781,-256996.3437
-1208.9121,961.2147,-88.4808,-18830.0078,-201188.8125,-286685.1250
-1338.6757,942.0673,-108.2990,-34527.5117,-145468.8125,-286685.1250
-1015.1203,794.3757,-75.1873,-35621.2617,-75687.5234,-257696.3281
-781.8139,503.8709,50.2468,24333.7578,-24167.5078,-135038.8125
-842.3663,191.6575,143.3010,8855.0029,-5276.2524,-45692.5156
-940.3598,73.5409,167.0829,3535.0012,3010.0009,-3185.0012
-1017.9863,8.7810,336.9099,-57662.5195,-17937.5058,-6658.7519
-1017.9863,8.7810,336.9099,-57662.5195,-17937.5058,-6658.7519
-939.8719,123.4218,188.6696,-38097.5156,-8076.2524,15785.0048
-859.2575,628.6343,-144.9475,-6370.0024,46821.2656,143045.0468
-1096.1004,807.3643,-211.0489,-15190.0048,134645.0468,286536.3437
-1193.8502,894.0156,72.6262,7560.0029,202851.3281,286685.1250
-821.1455,663.0265,-107.5673,-10290.0039,180696.3125,286685.1250
-94.2128,623.5121,-231.7209,-37581.2656,165156.2968,235908.8437
243.0020,724.0667,322.8847,43242.5156,71426.2734,14831.2558
-273.0647,449.4775,410.9996,-54223.7695,-174790.0625,-194670.0625
-1044.8171,800.8395,-43.2342,-32156.2617,-235016.3281,-286685.1250
-1272.8791,882.6126,-237.0870,6090.0019,-185290.0625,-286685.1250
-1151.7745,837.4270,-104.8232,8505.0029,-104020.0390,-286685.1250
-962.5562,542.8976,95.2495,8828.7539,-45220.0156,-199998.8281
-899.3818,412.0973,156.1067,13413.7558,-14971.2558,-97693.7890
-907.8579,177.8762,194.0967,15478.7558,7096.2529,-30642.5117
-974.0813,83.1756,144.5206,28455.0097,18917.5058,-1146.2504
-965.1783,68.6016,150.6795,-47950.0195,-4996.2519,-9493.7529
-926.2736,97.3837,135.7396,-47950.0195,-4996.2519,-8006.2534
-913.7119,417.1585,-102.6889,-26180.0078,33206.2656,61162.5156
-1105.8572,780.7773,-107.2624,4873.7514,104685.0390,221383.8281
-1072.7456,619.9142,100.1278,7122.5024,152565.0468,286685.1250
-783.7653,770.4718,-310.2011,-54075.0195,147910.0468,286685.1250
-508.0175,708.3340,-170.3148,-51467.5195,133621.3125,286685.1250
81.5292,693.5771,-128.4831,-11943.7548,132387.5468,194188.8125
223.5496,716.6272,440.2086,31832.5117,26976.2578,-15907.5058
-231.5989,627.9635,218.6103,-5722.5019,-141128.8125,-201223.8125
-885.4176,879.8685,-34.8191,-19206.2578,-194057.5781,-286685.1250
-1261.3542,891.0886,25.3673,-9747.5029,-183653.8125,-286685.1250
-1322.3332,775.5941,32.4409,-26766.2597,-139606.2968,-286685.1250
-989.4481,660.5874,-58.6010,-19162.5078,-58415.0234,-235655.0781
-850.7205,425.6346,224.8302,-5766.2519,-7087.5024,-102392.5312
-863.5260,71.7115,170.0099,2957.5009,17185.0039,-20335.0078
-933.5301,-75.7971,223.7935,30913.7578,33547.5156,-6501.2524
-978.5327,-71.8335,411.5484,-40145.0156,-17193.7558,-24333.7578
-948.1042,-32.0750,406.1213,-47503.7695,-19503.7578,-22662.5097
-872.1241,645.9524,-95.9202,-79266.2812,-3727.5012,89013.7812
-1345.8713,982.4965,-401.9137,25672.5078,103976.2890,286685.1250
-1518.0764,718.9444,69.0284,64898.7734,205555.0781,286685.1250
-863.8919,583.1439,248.6121,-8172.5039,161953.8125,286685.1250
-262.2104,676.3810,-81.8340,-18077.5078,154953.8125,286685.1250
186.2304,794.7415,-112.2017,34440.0117,126805.0468,147446.3125
112.5066,395.5109,689.9183,-7848.7524,-71688.7734,-81812.5312
-682.6008,702.9678,85.1269,-39882.5156,-196997.5625,-286685.1250
-1382.7635,987.8625,-89.5174,-35437.5156,-209676.3437,-286685.1250
-1495.8189,948.8969,-73.6019,-33075.0117,-151926.2968,-286685.1250
-1104.9426,744.7386,-35.7948,-80115.0234,-48046.2656,-286212.5937
-824.6213,528.3236,18.0498,-5643.7524,22058.7578,-160501.3125
-830.1704,105.4940,247.2096,-7787.5029,1067.5003,-40180.0156
-922.5539,-76.6508,90.2492,27965.0117,5661.2519,-10622.5039
-950.5433,-3.2929,388.6203,-51878.7695,-20658.7558,-3281.2512
-950.5433,-3.2929,388.6203,-58800.0195,-24885.0097,-3281.2512
-809.8034,553.9957,16.5254,-36268.7617,-7131.2524,71050.0234
-1289.2825,1095.4298,-483.5648,12223.7539,113680.0468,286685.1250
-1583.0802,720.1030,180.6203,29303.7636,186147.5781,286685.1250
-732.4208,528.7504,148.6062,-55282.5195,110757.5390,286685.1250
-20.4890,507.0418,-188.7915,-33118.7617,82652.5234,285180.1250
354.7768,716.2004,-84.6391,19740.0078,71863.7734,94832.5390
176.1078,573.5701,544.6049,638.7503,-44633.7656,-91271.2812
-486.1869,661.6240,110.9211,-57470.0195,-173993.8125,-281881.3437
-1116.2236,1036.0971,6.8297,-16196.2558,-173162.5781,-286685.1250
-1281.5383,888.5276,85.6148,4077.5014,-119822.5468,-286685.1250
-1135.5540,685.4668,-13.8423,-54110.0195,-66386.2812,-286685.1250
-895.4182,543.0805,102.7499,-20658.7558,-15645.0068,-190837.5625
-822.4870,264.4667,155.1310,-8732.5029,5381.2519,-68503.7734
-854.6840,-26.2210,148.6062,31876.2617,12232.5048,-8085.0029
-944.6893,-76.3459,230.5623,-40608.7656,-16598.7578,-3823.7517
-878.6489,2.5611,261.7836,-41895.0156,-15548.7558,-3141.2509
-989.8139,294.4074,44.3319,-29680.0097,-6597.5024,45430.0156
-1110.6136,605.6451,-216.2321,19407.5058,58633.7734,171325.0625
-1321.1137,760.9591,20.3061,22653.7558,142957.5468,286685.1250
-1282.6357,856.8794,210.6830,-9887.5029,148496.2968,286685.1250
-852.6108,577.5338,-210.7440,27160.0097,157832.5625,286685.1250
-84.8220,238.4285,61.5890,37485.0156,178298.8125,198012.5781
253.6734,708.9439,273.3087,-19731.2578,41291.2656,-21017.5097
-16.4644,721.6885,194.1577,-36513.7656,-118606.2890,-150185.0625
-812.2426,867.0629,-71.2237,-14708.7568,-201145.0781,-286685.1250
-1308.1252,794.8635,-43.5391,-16861.2578,-198170.0781,-286685.1250
-1376.4217,726.8717,52.8689,-44975.0195,-147367.5625,-286685.1250
-977.5571,784.6800,-35.3069,-12810.0048,-62352.5273,-222827.5781
-863.9529,250.8683,74.6385,36330.0156,-70.0000,-106330.0390
-886.0274,83.8464,324.7141,6825.0024,7883.7529,-37283.7617
-975.6057,-222.8789,368.0703,-36382.5117,-6431.2519,-21866.2578
-925.0541,-213.3051,352.0937,-31263.7617,-8015.0029,-25357.5097
-781.0213,298.3101,143.2401,-61145.0156,14166.2548,14752.5058
-1182.3250,971.5201,-131.5930,-8513.7539,92828.7890,267951.3437
-1537.7117,616.3165,-113.0554,34553.7617,172480.0625,286685.1250
-1078.9045,501.1268,210.6830,12320.0039,156835.0468,286685.1250
-348.5569,495.0289,192.5722,-5433.7519,102077.5390,284620.0937
53.6617,747.5437,-147.3257,-34160.0117,73561.2734,153002.5625
202.1459,857.4891,-27.8675,-34335.0117,20991.2578,18733.7558
-7.6224,951.4580,3.7807,-23030.0078,-55466.2695,-108290.0390
-588.3270,835.9024,123.2389,-11488.7539,-125413.7968,-241036.3125
-1222.8763,865.1114,194.8894,-7717.5029,-153186.3125,-286685.1250
-1275.6232,868.8923,92.2005,-23607.5078,-113032.5390,-286685.1250
-858.5867,667.1731,130.6174,4462.5014,-70026.2734,-281496.3437
-716.5663,237.5139,11.5251,6037.5024,-36793.7617,-154078.7968
-917.4926,327.0923,235.9894,-29715.0078,-11060.0039,-44441.2656
-857.6110,15.8546,302.2738,-50426.2656,-23668.7597,-19635.0078
-857.6110,15.8546,302.2738,-50426.2656,-23668.7597,-19635.0078
-1038.3532,686.1986,-281.4189,10937.5039,32208.7636,125982.5468
-1561.1887,725.1033,-207.9390,47652.5156,151331.2968,286685.1250
-1436.9132,616.4994,73.2970,28236.2597,182980.0781,286685.1250
-1007.2539,553.6299,-39.5145,-14778.7558,165952.5468,286685.1250
-382.7662,336.8489,-377.0952,36041.2617,196892.5625,286308.8437
334.5927,326.2386,477.1011,-37642.5117,98560.0312,63175.0195
168.9123,664.6119,265.3204,-30931.2636,-110993.7890,-139728.8125
-623.0852,859.3185,-197.8774,-32497.5117,-209055.0781,-267636.3750
-1199.7042,832.1828,-66.1014,-38071.2617,-195807.5781,-286685.1250
-1324.1016,847.0007,-65.5526,-57085.0195,-150010.0468,-286685.1250
-1118.9677,660.0385,32.6239,-31246.2597,-61381.2734,-246916.3437
-915.6633,352.7645,201.8411,-4663.7514,-7385.0024,-143850.0468
-893.7717,132.6907,248.3072,-4725.0014,7437.5034,-69186.2734
-927.5542,31.5262,141.2277,3473.7514,8505.0029,-28315.0097
-928.1030,-61.1621,184.7059,-19678.7578,-15548.7558,-9362.5029
-901.6990,-26.3430,265.5643,-18532.5078,-14490.0058,-8820.0029
-851.9400,320.0797,133.8493,19722.5078,-5171.2519,32611.2617
-1085.9780,801.1444,-236.8431,50837.5156,49840.0195,219835.0781
-1586.6170,910.9679,-226.4766,76982.5234,162828.8125,286685.1250
-1378.0683,781.8139,37.7461,83160.0312,225977.5781,286685.1250
-609.3648,419.9026,64.5160,43146.2656,201591.3125,286133.8750
-32.6848,419.3537,-117.5679,-2432.5009,158261.3125,154420.0625
250.5024,560.8255,188.9745,1636.2504,42997.5156,-7140.0029
-125.0683,473.4423,88.6637,-36032.5117,-122998.7890,-153483.8125
-859.8673,680.2227,-25.6113,-39392.5117,-217315.0937,-283937.5937
-1368.3725,700.4678,34.6362,-51135.0195,-224008.8281,-286685.1250
-1363.0673,937.6767,11.9519,-71452.5312,-161166.3125,-286685.1250
-1064.0256,740.3481,-17.7449,-55098.7695,-91787.5312,-195650.0625
-914.1998,252.5148,68.6625,-5425.0019,-708.7503,-89985.0390
-939.4450,27.5016,290.9926,29496.2617,38981.2617,-46716.2656
-876.3927,-120.9827,310.0181,-21805.0078,-13361.2539,-16966.2558
-860.1113,-103.7256,343.1908,-20238.7578,-13448.7539,-15907.5058
-892.0642,505.8832,85.9197,4760.0019,-1653.7506,52403.7695
-1101.0397,617.8410,6.0979,39007.5156,29461.2597,176741.3125
-1288.8557,686.2596,42.4415,69510.0312,94517.5390,278617.5937
-1288.9776,929.3226,110.6772,60698.7734,130156.2968,286685.1250
-1018.1082,728.8231,-228.6109,85268.7812,181020.0625,286685.1250
-399.0477,483.4429,167.9366,49122.5156,204330.0781,253338.8281
148.3013,565.0940,361.4235,9747.5029,89433.7812,73788.7812
-1.3415,470.3323,249.4048,-6133.7519,-71610.0312,-110923.7890
-638.5129,663.6973,-13.7203,-38202.5117,-167212.5625,-269150.0937
-1265.5616,772.5451,59.1498,-63813.7695,-176207.5625,-286685.1250
-1479.8425,906.6994,31.5262,-44135.0195,-129281.3046,-286685.1250
-1191.0451,707.1755,-76.0410,-61136.2656,-74348.7812,-255053.8437
-980.4231,370.9363,112.0187,-21770.0058,-24176.2597,-166136.3125
-937.7377,169.6441,174.7053,12757.5058,-4550.0019,-96013.7890
-956.8852,-91.8346,304.8959,-23843.7578,-7175.0029,3088.7509
-935.2376,-37.9290,317.2136,-21140.0078,-6606.2524,5118.7519
-949.4457,358.6185,4.2076,14131.2548,9135.0029,60427.5195
-1052.1955,618.4507,-64.5769,20387.5078,56743.7695,194048.8125
-1370.9335,631.5612,-7.4395,30388.7597,146903.7968,286685.1250
-1275.6232,858.5257,81.0413,1155.0003,177817.5625,286685.1250
-939.0792,837.7928,-104.5793,22522.5078,187162.5625,286685.1250
-49.2102,509.9078,92.0176,53296.2695,177073.8125,260295.1093
338.4954,340.4468,519.4206,20273.7578,27912.5097,16511.2558
-251.3561,451.7337,278.1870,-64583.7734,-177240.0781,-211321.3281
-1076.4653,838.5856,-22.1964,-54337.5234,-214025.0781,-286685.1250
-1381.0562,1004.8148,-80.7974,-61486.2656,-176618.8125,-286685.1250
-1181.4104,917.7975,-23.3550,-31263.7617,-102016.2812,-286685.1250
-984.3867,606.2550,153.4236,-2922.5012,-29811.2597,-188273.8281
-922.9197,331.2998,260.2591,-17211.2558,-761.2503,-74576.2734
-905.7236,58.7229,213.6100,1347.5004,7586.2529,-34072.5156
-940.1159,79.8217,286.9680,22505.0078,16537.5058,-24508.7597
-956.8852,14.2081,298.6760,-7227.5024,-6326.2524,-2397.5007
-963.6539,35.2460,356.9111,-34186.2617,-11777.5048,-4270.0014
-966.8247,64.3940,370.8143,-39908.7617,-13168.7548,-1225.0004
-969.4468,534.7874,91.8346,-24325.0097,-11978.7539,65266.2734
-1216.9611,932.1887,-389.1081,78540.0312,60637.5195,258107.5937
-1710.1608,1019.6327,-65.3087,101403.7890,203393.8125,286685.1250
-1477.9521,886.1493,37.3802,68906.2734,252026.3437,286685.1250
-590.7052,290.4438,73.8458,68661.2734,247747.6093,286685.1250
224.0984,281.1749,36.5265,12302.5048,178377.5625,156843.8125
426.3054,253.7953,634.0614,-3736.2509,-31430.0117,-60453.7656
-202.0850,532.7750,-45.2465,-66596.2734,-198616.3281,-235208.8281
-904.5040,975.2399,-174.2785,-63525.0234,-205843.8281,-286685.1250
-1183.0570,985.4844,-106.9575,-31482.5117,-156423.8125,-286685.1250
-1141.4689,976.0935,-63.2964,-31701.2617,-98927.5312,-282835.0937
-985.6063,693.0283,-87.8710,-28945.0097,-33232.5117,-178858.8125
-963.5928,303.7373,90.3711,-14525.0058,-8723.7529,-102147.5390
-970.3616,154.1553,132.6907,-7008.7524,-4103.7509,-70577.5234
-1008.3516,-68.7845,253.5514,-20676.2578,-4655.0019,-6641.2524
-1008.3516,-68.7845,253.5514,-24613.7578,-5057.5014,-7393.7534
-994.8752,77.5045,249.2219,-7035.0029,-5320.0019,-297.5001
-867.9775,357.5209,-125.6781,12976.2548,9957.5029,79257.5312
-1160.1287,767.1789,-242.0873,26801.2597,93380.0312,230378.8437
-1388.8006,607.5965,-36.0387,41107.5156,168726.3125,286685.1250
-1017.9863,631.0125,119.7021,-4865.0019,176382.5625,286685.1250
-554.1177,574.2409,-162.0826,-14332.5048,157185.0625,273997.6250
-87.6271,834.6829,-148.3623,-28945.0097,151016.2968,166530.0625
218.3054,719.0054,213.4271,35113.7617,67112.5312,66482.5234
175.7420,515.4569,55.7350,9485.0039,-87290.0312,-75241.2734
-548.0808,559.0570,129.0319,-34020.0117,-194565.0781,-234211.3125
-1241.7796,728.8840,-46.8320,-39016.2656,-215670.0781,-286685.1250
-1360.5671,968.8370,-60.1864,-45841.2695,-172340.0625,-286685.1250
-984.0209,961.0927,-101.6523,-1400.0004,-65143.7734,-212712.5781
-950.4822,320.5675,145.3743,-22303.7578,-21113.7578,-85942.5312
-995.7899,110.1284,192.6942,-13116.2548,-2187.5007,-46287.5156
-998.7168,-60.9182,274.4063,3080.0009,-17491.2578,-22916.2597
-998.7168,-60.9182,274.4063,3080.0009,-17491.2578,-22916.2597
-890.6008,82.4438,49.3321,-12722.5048,-17911.2578,-22321.2597
-911.0898,517.0424,-6.5248,7271.2519,22680.0078,63778.7734
-1107.2597,733.0916,-62.8695,36400.0156,100423.7890,211688.8125
-1317.9428,766.5692,37.8681,36636.2617,151462.5625,286685.1250
-1092.3809,700.5287,152.1430,17605.0058,157928.8125,286685.1250
-526.7991,716.9932,-47.4418,-11821.2548,140770.0468,286685.1250
-113.0554,673.2100,-145.4353,19932.5078,148461.3125,182166.3281
71.5286,619.4265,343.3127,5818.7519,38622.5156,18200.0078
-283.4312,596.6203,139.9472,-39392.5117,-133848.7968,-164823.8125
-812.9743,971.3372,-226.1108,-14420.0048,-169968.8125,-286685.1250
-1040.6705,1011.0957,-312.7012,-39165.0117,-127898.8125,-286685.1250
-1285.1970,439.7818,218.6103,-15942.5058,-100388.7890,-286685.1250
-1243.0603,473.7472,329.0436,14682.5048,-46786.2656,-274776.3437
-911.2118,422.7077,-67.8088,-44940.0156,-31473.7617,-154560.0468
-755.0441,210.0122,105.4940,-32611.2617,-25392.5097,-38508.7656
-1019.6327,33.5995,121.2266,-236.2501,-6055.0024,12923.7539
-1008.0467,99.3351,164.0340,12757.5058,-3867.5017,18357.5058
-962.0684,421.4881,57.1985,8513.7539,14428.7558,101683.7812
-1145.1887,589.6686,-162.0216,43898.7656,59701.2695,235856.3593
-1136.7126,574.7897,13.3544,57373.7734,120303.7968,286685.1250
-848.6472,644.7328,-9.6957,28070.0097,122036.2890,286685.1250
-462.0392,846.4520,-203.7924,13107.5048,141767.5468,286685.1250
-221.9642,880.8441,46.0393,10272.5029,128563.7968,189918.8281
-15.7936,501.9196,242.9410,14560.0048,36916.2656,6746.2519
-319.2869,598.8155,73.6019,-11926.2539,-102226.2812,-166398.8125
-876.3927,813.7670,-48.8443,-25103.7597,-165471.3125,-286606.3437
-1340.5051,743.7630,50.2468,-70096.2734,-150176.3125,-286685.1250
-1228.1204,897.3085,-112.4456,-32637.5117,-72056.2734,-286685.1250
-890.0520,610.1576,119.9460,-78128.7734,-18278.7558,-195011.3125
-812.9133,364.5335,157.8751,11681.2539,8890.0029,-64426.2734
-908.7725,154.5822,64.0891,-6982.5024,4725.0014,-2511.2509
-1026.0354,201.6581,-13.0495,-29487.5078,-16913.7558,18900.0058
-1012.8030,201.6581,-13.0495,-9143.7539,-14647.5048,26223.7597
-873.0388,653.2089,48.4784,40993.7656,10762.5039,154463.7968
-1209.6437,854.5621,-352.8865,57583.7695,75031.2812,286221.3437
-1208.2413,812.3645,50.5517,37703.7656,164981.3125,286685.1250
-711.5049,718.8225,104.9452,17552.5058,153457.5468,286685.1250
-179.5836,602.0474,-178.5470,6273.7524,134400.0468,241010.0937
168.8513,558.8741,187.9988,33810.0117,102243.7890,88200.0312
49.2102,494.3581,405.2066,-42455.0156,-67261.2734,-97720.0390
-592.6566,712.3587,67.8698,-73080.0234,-161525.0625,-270313.8125
-1032.8041,1014.4495,-36.8924,962.5004,-156205.0468,-286685.1250
-1228.7912,879.9904,-97.6277,-17981.2558,-120610.0390,-286685.1250
-1119.9434,777.3625,-61.5280,-60611.2695,-56875.0195,-255351.3593
-918.8341,486.4918,146.2281,-12993.7548,-21647.5097,-161708.8125
-869.5020,214.8296,152.8138,7813.7519,-14078.7548,-69553.7734
-947.3724,180.6203,92.5664,-17237.5058,-4138.7514,-17578.7558
-1015.3032,22.1354,332.2755,-41203.7656,-14306.2548,1925.0007
-1015.3032,22.1354,332.2755,-41203.7656,-14306.2548,1925.0007
-949.0798,384.4127,185.7425,-60068.7695,3500.0012,73211.2734
-1045.6098,743.5191,-300.6883,37581.2656,61206.2773,199430.0781
-1256.6588,845.4153,-40.3072,25917.5097,141330.0468,286685.1250
-1104.3326,837.5488,-37.5022,2931.2509,165322.5625,286685.1250
-720.7128,666.5023,-33.5995,30100.0136,199062.5625,286685.1250
68.4796,593.9981,59.0888,19468.7578,169067.5625,171132.5625
332.2145,432.2814,399.5965,30388.7597,16826.2558,5145.0019
-153.6065,483.2600,107.5063,-30843.7617,-166958.8125,-178246.3125
-823.5847,852.1840,-262.2714,-16485.0058,-205275.0781,-286685.1250
-1137.2005,908.5287,-180.2544,11436.2548,-153868.8125,-286685.1250
-1211.1072,707.4804,-58.6620,-28367.5097,-101640.0312,-286685.1250
-1031.8284,552.5932,43.0513,-12565.0039,-48833.7656,-223413.8281
-894.6254,325.0800,113.2993,7262.5029,-22487.5097,-115543.7968
-889.7471,147.9964,4.1466,-21971.2578,-8540.0029,-37826.2656
-984.3258,67.8088,213.6710,-8408.7529,-1767.5006,3780.0014
-1001.0341,-31.0994,105.6769,-236.2501,-6956.2524,20168.7578
-1018.4742,128.7880,237.7578,-46138.7656,-4357.5014,-5617.5019
-1018.4742,196.1090,168.8513,-46138.7656,-4357.5014,-5617.5019
-964.0808,551.1907,-103.7865,4436.2519,6396.2519,98393.7890
-1298.8563,891.2716,-257.1492,21507.5078,84717.5234,281181.3437
-1311.7229,639.1837,-79.8827,48632.5195,156870.0468,286685.1250
-770.8377,370.3265,262.6983,12503.7548,124040.0546,286685.1250
-260.9299,523.0184,-14.4521,-37835.0117,74532.5234,200742.5781
1.2196,876.5146,-167.6927,-31360.0117,80517.5234,95235.0390
49.5761,1015.2422,87.0783,17193.7558,45097.5156,33775.0117
-60.0645,570.4602,31.6482,9966.2539,-49735.0195,-91446.2812
-675.9541,645.0377,91.1029,-17727.5058,-126148.7890,-262920.1250
-1168.1779,829.0118,93.1152,5722.5019,-131670.0468,-286685.1250
-1264.6468,775.5331,-186.1084,-64811.2734,-112603.7890,-286685.1250
-1018.9619,703.2728,162.8144,-36636.2617,-62466.2695,-246662.5937
-867.1848,443.0747,99.8229,13020.0048,-34956.2617,-102751.2890
-954.2021,117.0800,150.1917,13641.2558,-4383.7514,-25593.7578
-1037.8045,-25.1844,208.3049,9625.0039,-2730.0009,-20221.2578
-1030.6699,-15.5497,208.3049,18068.7578,-892.5004,-21218.7578
-997.2534,388.6203,154.8871,3202.5012,-4051.2514,23362.5078
