accX,accY,accZ,gyroX,gyroY,gyroZ
-4.5978,3.6395,-3.2560,-1.8975,-4.2076,5.0036
1.1964,8.8247,4.5218,2.2571,-1.7069,3.9053
-1.3956,14.2379,11.2062,-0.8063,-1.2219,1.4397
-2.3390,13.0630,1.2239,-2.1677,-0.1338,-1.6241
-4.6487,14.0650,5.7440,-1.1351,1.9584,-4.4466
-7.9232,10.2407,3.8584,-0.7350,3.1069,-5.0036
-15.2519,8.8505,5.8343,-0.1567,4.1936,-5.0036
-19.5996,10.8556,9.0425,-0.9594,4.4851,-5.0036
-18.7250,11.0979,5.6596,-0.5774,4.1937,-5.0036
-9.1723,-3.6843,-1.2808,-0.3615,0.1049,-0.0194
-9.1723,-3.6843,-1.2808,-0.3615,0.1049,-0.0194
-9.1514,-3.3817,-0.8560,-0.6248,0.1165,0.0780
-9.1478,-4.4596,-1.5308,-0.2001,0.1642,0.1460
-9.7029,-4.2640,-1.6319,0.1949,0.3583,-0.1252
-9.0634,-3.4349,-1.3729,-0.1982,0.3890,-0.1016
-1.9723,-2.8289,-0.0526,0.8218,0.0185,0.5202
-0.6742,5.7320,5.1529,-0.2845,-1.3172,2.8863
-4.8347,9.4570,2.6441,-1.0038,-3.1348,5.0036
-15.2094,15.8148,5.7374,0.1422,-4.6342,5.0036
-19.5996,15.6096,9.3428,-0.7593,-5.0036,5.0036
-12.2889,-1.6965,-4.9890,-1.1901,-4.7258,5.0036
-3.9906,11.0291,7.1910,3.7672,0.2518,1.1388
-4.2526,14.9432,14.7494,-1.9015,0.5588,-1.6061
-9.3517,-3.7125,-2.0536,-0.2433,0.0273,-0.1272
-9.3517,-3.7125,-1.7874,-0.2433,0.0273,-0.1272
-8.9982,-4.0977,-1.6510,-0.2321,0.0698,-0.0878
-8.9623,-4.6439,-2.8391,-0.1817,0.1744,0.0003
-9.4193,-4.2036,-1.4656,-0.1420,0.2616,-0.0626
-8.7482,-3.3799,-1.6504,-0.0538,0.2624,0.0257
-1.3340,-2.8714,0.4881,0.6229,-0.0640,0.5725
3.2638,4.3304,4.9561,-0.4702,-1.6023,2.9908
-4.4076,11.9898,4.1408,-0.5240,-3.6600,5.0036
-19.3412,19.5912,8.2923,-0.1726,-5.0036,5.0036
-18.1340,10.1318,4.1671,-0.0481,-5.0036,5.0036
-5.9779,6.0706,-2.3163,-1.2054,-3.5965,5.0036
-6.0592,9.8417,7.7384,3.1249,-0.1958,1.1368
-5.0489,12.6221,12.7107,-1.5313,0.6646,-2.1472
-8.2600,-4.8491,-1.7180,-0.4785,0.0794,-0.1526
-8.0459,-4.4016,-1.7695,-0.4583,0.0641,-0.1121
-7.5093,-2.8074,-0.1023,-0.6284,-0.0860,0.3306
-1.7450,-1.2060,1.2700,-0.0105,-0.9891,1.8754
0.9631,-0.6843,1.5936,0.1316,-2.3242,4.1220
-1.7115,8.3611,1.9854,-0.3477,-3.6751,5.0036
-10.4112,17.5855,5.2780,1.2915,-4.6285,5.0036
-16.0666,14.0842,10.6624,0.8083,-5.0036,5.0036
-4.3448,-0.4606,-1.8257,-1.6313,-3.3463,5.0036
-2.5531,15.2626,8.9868,2.7197,-1.0580,2.4969
-6.8285,-5.5376,-2.1398,-0.0640,0.0822,-0.1613
-7.0331,-5.2612,-2.5926,-0.4019,0.0605,-0.1249
-7.3837,-5.2253,-3.2243,-0.2001,0.0392,-0.0119
-7.9011,-6.1352,-2.5059,-0.2201,0.0270,0.0325
-7.2921,-5.5621,-3.0078,0.1200,0.0615,-0.0208
-3.3398,-4.9777,-0.4642,0.3540,-0.0817,0.3013
-0.6197,-5.2307,-3.3547,0.0635,-0.7479,1.2437
1.1198,-0.3350,-1.9346,-0.0406,-1.1298,2.0823
-1.3681,6.9290,1.6750,-0.1287,-2.1725,4.6091
-9.7011,12.4008,7.1432,-0.0889,-3.4682,5.0036
-18.9655,19.4848,12.3242,0.3655,-5.0036,5.0036
-17.8176,12.2943,7.7946,-0.9473,-5.0036,5.0036
-6.0287,3.1424,-3.9930,-1.5261,-5.0005,5.0036
-7.2832,-5.2014,-2.9450,-0.3175,0.1005,-0.1295
-7.1850,-5.2552,-2.7727,-0.0597,0.1075,-0.0933
-7.4734,-5.1003,-1.7079,0.1318,0.1145,0.0308
-7.7378,-5.8217,-2.4389,-0.4687,0.0228,0.3123
-5.6859,-5.8176,-2.0818,0.4244,0.0501,0.2819
-1.3968,-4.4590,-2.2923,-0.2815,-0.2650,0.7191
4.6044,-0.1005,0.0963,0.8233,-0.9810,1.9891
0.2100,10.1228,3.6102,-0.3315,-2.2600,4.6055
-10.9968,15.3392,4.8598,0.1965,-3.8886,5.0036
-18.9673,18.5916,10.1689,1.1845,-4.5131,5.0036
-15.4732,13.3065,8.4479,0.5649,-4.6111,5.0036
-7.3280,7.0421,2.2798,-0.7188,-3.3960,5.0036
-6.3141,-8.1607,-2.6010,0.4168,0.1384,-0.4204
-6.3787,-7.5236,-1.9017,0.2547,0.1168,-0.4366
-6.9948,-7.5165,-2.4688,-0.8502,-0.0379,-0.2926
-4.9603,-8.8905,-4.1964,0.6758,0.0573,-0.3548
-1.1838,-6.8136,-3.1842,-0.3836,0.1093,-0.3273
3.8620,-3.3260,0.0144,0.1978,-0.2431,0.5812
4.9687,2.8002,2.0889,-0.9728,-1.2448,2.6541
2.1840,5.6650,1.3071,-0.6519,-2.6731,4.9702
-5.8780,10.2766,2.8415,-0.7268,-4.1018,5.0036
-17.1613,18.0580,9.7418,0.8769,-5.0036,5.0036
-6.0108,-8.6937,-4.4967,-0.5296,-0.1822,-0.0254
-6.0108,-8.6937,-4.4967,-0.5296,-0.1822,-0.0254
-5.7817,-8.7368,-5.5268,-0.0334,-0.1064,-0.2417
-5.1206,-7.8473,-2.9539,-0.3720,-0.2140,-0.2204
-0.9111,-10.4357,-1.9597,0.4907,-0.6735,-0.1570
5.1350,-5.9360,4.8604,-0.5044,-1.7404,-0.0281
11.3061,-1.0283,13.8945,-0.5825,-3.6762,1.1819
7.1360,5.1547,19.5996,-1.0342,-5.0036,3.5468
-9.0861,13.4955,15.2094,-1.8760,-5.0036,5.0036
-19.5996,19.2850,15.5671,-0.2231,-5.0036,5.0036
-19.5733,18.0658,12.4110,0.2318,-5.0036,5.0036
-19.5996,16.4692,18.3302,1.6272,-3.7141,4.7906
-1.9442,-6.4977,0.6090,-1.0953,1.3271,-0.2903
-2.5059,-6.4977,0.6090,-1.0606,1.1686,-0.1674
-3.2447,-7.4142,-0.4116,-0.3470,0.7498,0.0874
-4.5242,-7.3184,-2.3611,-1.5937,-0.0041,0.3833
-3.6915,-6.5677,-4.5595,-0.9212,-0.1521,0.1944
-3.3775,0.3117,-6.0532,-1.4528,0.0884,0.5684
1.9591,7.0415,-7.0493,-0.4023,0.1584,1.8952
3.9607,13.4471,-9.1502,0.3225,-0.2711,4.1875
4.7294,18.8513,-5.1805,1.6292,-1.0108,5.0036
2.0961,19.5960,2.3856,2.3871,-2.9131,5.0036
-19.5996,19.5960,19.5996,2.9490,-4.5013,5.0036
-19.5996,14.3593,10.1767,0.4994,-5.0036,5.0036
-13.9837,5.6704,5.4209,0.5557,-3.7550,3.5325
-19.5996,19.3322,6.1352,-0.8847,-1.2723,-0.5001
-18.1520,17.2068,-0.7244,0.0670,0.8786,-2.3167
-0.8746,-2.4933,-4.4710,0.6632,1.4010,-2.3376
-0.4062,-1.9304,-3.0706,0.7853,1.3137,-2.2546
1.0175,-2.3222,-1.8945,-0.0341,1.0321,-1.8831
4.8520,-1.4495,-2.4532,0.1324,0.1642,-0.6521
9.6221,-0.8417,3.3087,-0.0489,-1.0731,1.1376
12.2584,5.3934,10.5123,-0.5284,-3.8043,3.4494
6.2195,17.2672,11.0441,-0.4972,-5.0036,5.0036
-15.4576,19.5960,10.4710,1.3752,-5.0036,5.0036
-19.5996,19.5960,17.4353,3.4292,-5.0022,5.0036
0.7406,-8.0746,-3.3117,0.3038,-0.2547,0.7013
0.6383,-7.0002,-2.6782,0.1303,-0.3650,0.6880
0.0341,-5.8313,-1.4495,-0.3997,-0.6376,0.8157
1.4877,-1.5476,3.5384,0.0176,-1.6318,2.0166
3.0030,-1.9603,3.4720,-1.1658,-2.8572,2.9406
3.7693,3.8883,4.4297,0.1284,-3.9213,3.6800
-6.3332,16.5290,5.8439,-1.1141,-4.9900,5.0036
-16.1031,18.4241,10.0618,1.9626,-5.0036,5.0036
-19.5996,18.4146,10.9974,-0.0799,-4.1795,5.0036
-19.5918,19.4955,12.0712,2.8944,-3.1037,5.0036
4.3831,-5.0512,-2.2923,0.1715,-0.2472,0.9259
4.4183,-4.6319,-1.5811,-0.0250,-0.4195,1.1173
3.4714,-3.3715,-0.0156,-1.5464,-1.1057,1.9122
2.8038,-2.9109,1.6325,0.5379,-2.4771,3.4912
0.2937,1.4183,3.7609,-0.1616,-3.5575,4.5653
-4.7390,9.7555,4.2467,0.5130,-4.1574,5.0036
-8.9982,14.5717,4.6768,0.7631,-4.3831,5.0036
-15.1370,13.6798,9.2776,1.8914,-3.8594,5.0036
-13.8951,18.4020,9.9697,0.0316,-2.8934,5.0036
2.6698,-3.5892,-2.4084,-0.6689,0.5125,0.2866
2.9180,-3.5892,-2.4084,-0.7205,0.3247,0.6237
3.7795,-3.7202,-2.1278,-0.0735,-0.2979,1.4791
2.5657,-2.1488,0.3517,-0.8677,-1.7720,3.1316
0.9362,-0.9212,3.4193,0.0547,-3.2542,4.2330
-3.6796,6.0981,4.9436,-1.6218,-4.6398,4.9969
-9.8231,13.1964,4.5380,-0.2758,-5.0036,5.0036
-16.0678,15.2961,8.2851,1.8076,-5.0036,5.0036
-17.8684,17.6399,11.6321,1.0214,-4.1969,5.0036
-4.4566,-6.5390,-5.0435,-0.1579,0.0353,-0.2480
-4.4566,-6.5390,-5.0435,-0.1579,0.0353,-0.2480
-4.1587,-6.2010,-4.5182,-0.3358,0.0093,-0.0571
-2.4150,-7.3358,-3.8788,-0.1878,-0.1287,0.2547
3.4451,-5.3695,-1.8066,0.0102,-0.8757,0.8337
7.4752,-1.0600,3.8465,-0.5316,-2.3582,2.1373
5.3515,5.3228,5.3091,-0.8740,-4.0642,3.9723
0.3482,11.1314,5.1194,0.4140,-5.0036,5.0036
-9.6114,17.1524,6.4325,0.9922,-5.0036,5.0036
-17.7398,19.5960,14.0124,2.3549,-5.0036,5.0036
-19.2096,16.7910,12.1490,1.0288,-3.1583,5.0036
-19.5996,13.7569,8.2445,0.8694,-1.4493,3.1573
-19.5996,12.9709,7.0869,-0.2228,-0.1274,-0.1466
-7.0415,-3.2626,-2.2193,-0.1629,0.2396,-0.4757
-6.2177,-2.9019,-2.2128,-0.0738,0.2350,-0.4621
-2.7523,-1.8712,-0.7358,-0.4056,0.0980,-0.0622
6.4493,5.8588,3.4241,-0.5945,-1.4164,2.6638
-0.6909,14.8648,10.3663,-1.1183,-4.8492,5.0036
-19.1785,19.5960,12.5234,0.2619,-5.0036,5.0036
-18.2680,-0.3523,3.2800,-0.2071,-5.0036,5.0036
-5.8636,9.6108,3.3464,3.2762,-1.1894,1.8465
-10.1504,-2.1428,0.1089,0.0838,0.5148,-0.7480
-9.7244,-1.8275,0.0855,0.0194,0.4988,-0.7599
-9.6497,-1.7982,0.2770,-0.0997,0.4603,-0.7074
-7.4183,-1.8060,-0.1801,0.1110,0.3073,-0.4679
2.0943,0.3775,-0.4899,-0.5530,-0.3105,0.7767
8.3216,8.3755,1.5093,0.6032,-1.8225,4.0303
0.6903,16.1204,4.6624,0.8309,-3.4879,5.0036
-18.3703,19.5960,14.3886,1.1446,-5.0018,5.0036
-9.3045,-3.4576,-1.0768,-0.4004,-0.0820,0.1468
-9.2722,-3.2189,-1.3089,-0.6252,-0.0898,0.1620
-10.1845,-2.6800,-1.6804,-0.7252,-0.1013,0.2865
-9.8178,-4.5876,-1.7838,0.0713,-0.0275,0.3326
-9.4546,-3.4804,-2.7374,-0.1191,0.0617,0.0101
-9.7944,-2.6740,-1.7091,0.0761,0.1225,-0.0845
-8.8271,-2.7613,-1.4620,-0.1326,-0.0180,0.1387
-7.0074,-3.0951,-1.6522,-0.1487,-0.1249,0.2338
-3.5312,-2.6626,-1.4106,0.0299,-0.3406,0.5762
1.9807,0.5521,0.2632,-0.0053,-0.9163,1.5740
3.0867,8.5651,3.1783,-0.3219,-2.0937,3.9824
-4.8479,15.6957,6.1765,0.2353,-3.6235,5.0036
-15.8046,19.5960,11.0291,0.8990,-4.5491,5.0036
-17.1888,19.5960,10.7557,-0.1555,-4.7971,5.0036
-7.8054,-4.1103,-1.9663,-0.4783,-0.0359,0.2737
-7.9400,-3.4732,-1.8640,-0.4545,-0.0397,0.3019
-8.9665,-4.5057,-2.0560,0.0405,-0.0310,0.4320
-9.5264,-5.1404,-1.9334,-0.5209,-0.0012,0.5081
-8.8032,-5.8594,-2.0650,0.3797,0.1013,0.2198
-7.7210,-4.4333,-1.7773,-0.1654,0.0757,0.0218
-2.4712,-1.6552,-0.4080,0.1205,-0.3937,0.7659
3.1208,1.1001,1.4004,-0.9913,-1.9713,3.1527
1.5936,3.7842,0.9099,0.2952,-2.8960,4.4572
-4.3262,16.3944,4.8317,0.1355,-3.8978,5.0036
-18.7771,19.5960,12.9362,1.7307,-4.9118,5.0036
-16.2281,11.8487,6.3278,1.3114,-4.1776,5.0036
-9.9679,0.6497,1.3286,-0.0032,0.1413,-0.3833
-9.9679,0.6497,1.3286,-0.0032,0.1413,-0.3833
-10.1019,1.2179,0.8692,-0.6749,0.0420,-0.1115
-9.6329,-0.2740,-0.2680,-0.1684,-0.0597,0.3063
-10.0911,-0.1412,-0.1908,-0.0585,-0.0400,0.1655
-10.8102,0.2548,0.5653,-0.1194,-0.0124,-0.0075
-11.0112,-0.0574,0.7591,-0.0608,-0.0347,-0.1927
-10.3053,-0.1950,-0.0371,-0.0754,0.0290,-0.4264
-5.8481,0.0132,0.3709,0.1220,0.0605,-0.2393
5.3539,0.6353,0.1490,-0.0301,-0.3764,0.7074
7.8604,14.0160,1.5637,0.8842,-1.7715,3.8950
-9.6538,19.5960,8.7685,0.9160,-3.2322,5.0036
-18.6018,19.2419,8.1272,0.3839,-4.2205,5.0036
-6.4534,7.1970,2.5998,1.0143,-3.0238,5.0036
-10.7533,1.1533,-0.1669,0.0886,0.2465,-0.3566
-10.7533,1.1533,-0.1669,0.0886,0.2465,-0.3566
-10.6403,0.8130,0.2800,-0.2344,0.3596,-0.4789
-10.2736,1.8760,1.3155,-0.1843,0.4181,-0.5811
-9.4881,1.4321,0.6227,0.2628,0.2217,-0.3488
-8.1715,1.5147,0.2459,-0.1582,0.0113,-0.0423
-5.1500,0.1561,-0.6969,0.1944,-0.1061,0.2243
4.0977,1.2532,0.2088,0.2601,-0.5841,0.9739
6.3236,14.4592,3.1005,1.3299,-2.0461,3.9975
-6.3559,19.5960,7.8574,1.3787,-3.4187,5.0036
-12.3894,19.5960,7.6247,1.2730,-3.7481,5.0036
-7.3029,10.9992,5.6016,0.2697,-3.1515,5.0036
-0.6700,8.9180,1.3663,0.7647,-1.9682,5.0036
-9.3033,0.1639,-0.5222,-0.0133,-0.1652,0.0354
-9.1765,0.3368,-0.2160,-0.1425,-0.1906,0.0538
-9.5671,0.7543,0.1866,-0.7844,-0.2931,0.2404
-9.3093,-0.6963,-0.6257,0.1746,-0.3309,0.3002
-10.5434,0.0730,-0.1561,-0.3204,-0.1814,0.0773
-11.1888,-0.0957,-0.1813,0.3224,-0.0336,-0.1306
-10.3304,0.4044,-0.1023,-0.2367,0.0322,-0.2277
-8.3354,0.8411,0.2495,-0.0078,0.0182,-0.0687
-2.4688,-0.0574,1.0056,-0.0712,-0.3071,0.5067
3.9434,5.0740,0.9763,-0.0266,-1.2452,1.9372
0.6748,13.6887,3.5079,0.5854,-2.6446,4.8619
-7.6534,16.0188,6.3027,0.7497,-3.4810,5.0036
-10.3603,19.5960,4.6624,1.8344,-3.1997,5.0036
-7.7833,16.6289,7.9238,1.6974,-2.5082,5.0036
-10.1198,-1.5476,-1.3322,-0.3868,-0.0023,-0.1144
-10.3478,-1.7061,-1.1940,-0.3804,0.0041,-0.1339
-10.8389,-1.1019,-1.2269,0.0473,-0.0177,-0.1872
-10.8341,-1.0576,-1.1575,-0.3442,-0.0739,-0.1080
-9.4140,-1.5075,-1.4064,-0.0099,-0.1017,-0.0495
-6.3942,-0.5145,-1.1372,0.1607,-0.2074,0.2004
-2.2558,2.4467,0.8937,0.0886,-0.7776,1.2523
-0.8919,6.0838,0.4056,0.1000,-1.7281,3.3761
-4.0283,9.0209,2.2630,1.0650,-2.3280,5.0036
-8.3342,14.7793,5.8552,0.6092,-2.8007,5.0036
-9.9523,18.1238,6.6275,1.0450,-3.3155,5.0036
-6.7436,10.8850,6.3015,-0.2799,-3.3216,5.0036
-0.5288,2.4574,-2.6806,0.5806,-2.2121,5.0036
0.5635,13.1605,7.9926,1.8050,-0.5884,2.7135
-9.3966,-2.2714,-0.9900,-0.7204,0.0945,-0.2424
-9.0514,-1.7025,-1.4542,-0.7291,0.0782,-0.2306
-8.2134,0.1310,-0.4624,0.0328,-0.0246,-0.0638
-2.7996,1.4710,2.8600,-0.1037,-0.8673,1.3236
1.1557,0.9248,-0.7669,0.0651,-2.2778,3.0982
-1.4285,7.8060,-0.2901,0.8254,-2.8724,4.4564
-7.6965,14.1057,3.8740,1.8268,-3.0035,5.0036
-9.8788,17.6082,10.1426,0.6689,-3.0685,5.0036
-12.4265,17.9677,6.1854,1.0507,-3.3411,5.0036
-9.5719,-1.0433,-0.4768,0.2129,0.4974,-0.3787
-9.5462,-1.0564,0.1603,0.1593,0.5154,-0.3627
-9.9063,-1.4106,0.7639,-0.6408,0.4733,-0.2938
-8.3061,-1.4064,-0.8154,0.0525,0.2931,0.0467
-3.0873,-0.9111,-0.1155,-0.2340,-0.0574,0.5721
2.6530,2.3611,-0.2297,0.6269,-0.9887,2.0618
-0.0826,8.3533,2.7978,0.6113,-2.1055,4.3142
-8.2654,13.9693,6.2710,0.6840,-3.1128,5.0036
-12.0239,16.8574,10.0283,0.1029,-3.8474,5.0036
-10.8371,16.0367,6.3817,0.4152,-4.0810,5.0036
-8.0895,-3.3500,-1.4459,-0.4476,0.0406,-0.1208
-8.2056,-3.4463,-2.1691,-0.7124,0.0006,-0.1119
-9.0371,-3.0855,-2.9833,0.1894,-0.0802,-0.1333
-8.8241,-3.0963,-0.9619,0.0484,-0.4067,0.0925
-7.5206,-4.2951,-3.5725,0.1559,-0.5818,0.2291
-3.8291,-2.1260,-1.9262,0.7346,-0.6860,0.4071
2.3151,5.0584,0.9930,0.2845,-1.4800,1.9453
-1.4937,10.0929,1.4662,0.6130,-2.8216,4.7014
-11.2158,12.6646,8.3043,1.9677,-3.6143,5.0036
-14.5155,13.4082,10.8855,1.7391,-3.7278,5.0036
-11.8397,15.1651,9.7059,0.1976,-3.9495,5.0036
-6.1083,-3.0006,-3.0150,-0.0440,-0.0533,-0.0785
-5.7829,-2.7075,-2.7278,0.0741,-0.0626,-0.0480
-4.7970,-0.8339,-1.9334,-0.3600,-0.1895,0.2595
-4.5326,-0.2405,-3.1352,0.0130,-0.5695,1.3786
-4.0433,0.1244,-0.1436,0.7518,-0.8871,2.2749
-4.4285,3.6658,-0.0748,-0.0799,-1.6521,3.1866
-5.1494,6.7645,2.2648,0.9783,-2.2329,4.2785
-8.4437,14.8301,9.3858,0.5351,-2.9395,5.0036
-11.5280,17.8014,7.2048,0.7709,-3.8225,5.0036
-8.1242,12.4481,6.2883,2.1043,-3.6304,5.0036
-5.4921,-0.7310,-0.7119,-0.5102,0.5194,-0.6376
-5.6530,-0.8273,-0.9541,-0.5001,0.4664,-0.5829
-6.3960,-0.5527,-1.2443,0.0180,0.3516,-0.4612
-8.5125,-2.1135,-1.2604,-0.0702,0.1959,-0.2610
-9.2770,-2.8582,-1.6804,-0.1156,0.1500,-0.2702
-8.5585,-2.6213,-3.1059,-0.0962,0.2120,-0.3370
-6.5204,-1.7695,-2.2756,-0.2795,0.2074,-0.0735
-3.4911,-0.5109,-1.5123,-0.0202,-0.2944,0.6823
-1.3627,3.2512,1.9442,0.0411,-1.3422,2.0490
-2.5926,4.6140,1.4076,0.7443,-2.5229,3.6317
-4.9454,7.3059,3.9775,0.1991,-3.3078,4.8900
-5.3713,11.7254,5.1147,1.3233,-3.8923,5.0036
-8.3402,19.5954,13.6086,1.2631,-4.2875,5.0036
-5.7194,-1.5637,-0.4313,-0.3580,0.3369,-0.2932
-5.7194,-1.5637,-0.4313,-0.3580,0.3369,-0.2932
-5.9617,-1.7294,-1.5182,-0.9042,0.1228,0.0854
-5.6219,-3.6227,-2.4766,0.4210,-0.0857,0.3126
-5.1583,-1.0899,-2.4526,0.2111,-0.1229,0.3461
-3.3721,1.7246,0.5533,0.2798,-0.7700,1.4361
-3.7107,5.2361,2.8283,0.2482,-1.9711,3.2466
-5.1835,6.4750,2.5717,0.7973,-3.0152,4.7970
-6.0227,9.1579,4.6558,1.2784,-3.2924,5.0036
-4.9268,11.8594,5.4437,1.2213,-3.4271,5.0036
-4.1276,15.4708,9.0945,2.7852,-2.9806,5.0036
-7.5057,15.8776,9.2602,0.9954,-2.4624,5.0036
-8.6716,-0.1172,1.0546,-0.5910,0.6555,-0.7888
-8.3354,-0.2776,1.2036,-0.5910,0.6020,-0.6975
-7.2616,-0.0102,0.0790,-0.8833,0.4977,-0.4992
-3.3045,-0.7549,0.0778,-0.7228,-0.0571,0.3728
3.7860,-0.8279,-1.7683,-0.2479,-1.0050,1.2649
4.3214,7.7061,2.5531,0.9789,-2.2092,2.6224
-4.1061,15.7932,8.1727,1.3667,-3.7429,5.0030
-11.7948,17.0931,14.3282,2.3188,-4.3907,5.0036
-15.1190,17.8170,10.4883,1.0360,-4.2312,5.0036
-6.0407,-4.1827,-4.4883,-0.4166,0.2251,-0.1310
-5.9988,-3.7340,-4.3992,-0.0125,0.2092,-0.1402
-5.7924,-2.6201,-2.5801,0.6617,0.0455,0.0535
-2.6369,-3.3434,-1.9842,-0.9840,-0.7789,0.8625
0.3386,-2.0818,-1.1653,0.7973,-1.5936,1.4587
-0.2207,2.9486,-0.2363,-0.0308,-2.2694,2.3601
-2.8164,5.9396,2.0740,0.9519,-2.8239,3.6223
-6.0138,10.4309,4.1474,1.2155,-3.1350,4.9689
-9.2871,18.6676,10.3196,1.5730,-3.2312,5.0036
-14.8289,19.4955,13.1982,2.1203,-3.4749,5.0036
-5.4538,-4.5601,-2.6530,-0.1542,0.2566,-0.1078
-5.4538,-4.5601,-2.6530,-0.1542,0.2566,-0.1078
-4.4973,-3.7113,-2.6602,-0.5223,0.0771,0.1494
-2.8857,-3.3248,-2.9743,-0.6741,-0.3935,0.7993
-1.2640,-3.2734,-2.9498,0.3051,-0.8922,1.2104
-1.8221,1.2682,-0.8812,0.0452,-1.3751,1.8471
-3.0628,4.9095,0.2662,0.6490,-2.1938,3.3605
-7.1408,10.0869,4.1617,1.0505,-2.9726,4.9966
-11.1631,14.0076,8.9264,1.0301,-3.5450,5.0036
-10.8754,17.2846,6.2333,0.6607,-3.9410,5.0036
-7.1474,14.0824,6.6389,2.0288,-3.3697,5.0036
-5.1643,11.6812,5.0285,1.6014,-2.2944,5.0036
-8.4090,-2.4144,-1.9615,0.0313,0.3060,-0.7553
-8.4090,-2.4144,-1.9615,0.0313,0.3060,-0.7553
-7.1504,-2.2552,-1.3376,-0.3004,0.2053,-0.4458
-2.9635,-1.8197,-1.8461,-0.4398,-0.3351,0.5374
1.6875,0.5145,-0.7472,0.3523,-1.2146,1.7565
0.7926,5.9575,3.1430,0.3563,-2.4580,3.0975
-4.9310,8.5705,3.0335,0.9720,-4.0757,5.0036
-8.6812,12.3194,8.0381,1.3499,-4.4066,5.0036
-11.6859,15.0024,11.9970,2.3210,-4.3239,5.0036
-9.6676,14.6375,8.2164,0.2182,-3.4212,5.0036
-4.3968,-3.1472,-2.3515,-0.6391,-0.1248,0.1324
-4.3968,-3.1472,-2.3515,-0.6391,-0.1248,0.1324
-4.5727,-2.9049,-2.6088,-0.2327,-0.3848,0.3815
-4.5990,-1.3579,-2.6070,-0.5815,-0.9656,1.3587
-3.8614,-1.0893,-0.6837,0.0803,-1.2498,1.9053
-2.0716,3.8710,1.4022,0.3496,-1.6528,2.6857
-3.3787,9.7448,3.5946,0.2416,-2.3115,4.3685
-2.8983,7.7719,4.5894,0.9058,-2.7972,5.0036
-8.2355,19.5954,9.1759,0.4177,-3.2778,5.0036
