accX[mg],accY[mg],accZ[mg],gyroX[mdps],gyroY[mdps],gyroZ[mdps]
-434.1107,268.3083,571.9846,33433.7617,281347.5937,-95357.5390
-882.1857,-104.2744,4.4515,-27282.5117,10543.7529,-12285.0048
-795.0464,-73.7238,50.7956,-36933.7617,7393.7534,-11375.0048
-62.0158,-42.3195,43.0513,-121642.5312,-64365.0234,14848.7548
139.6423,366.3629,550.0322,16712.5058,-262036.3750,56490.0195
-926.7614,649.4282,1722.2957,52928.7656,-286685.1250,142581.2968
-1013.6567,430.2080,1881.0245,-21201.2578,-286685.1250,173013.8281
-414.3535,558.0814,898.4671,-11593.7539,-286685.1250,103127.5390
116.2873,340.8736,686.1376,129088.7890,-106758.7890,75223.7734
-111.7748,481.0647,1847.6690,29566.2597,116060.0390,16371.2558
-243.4289,292.2732,1246.7191,39252.5156,138740.0468,-61040.0234
-439.6599,436.4279,1036.0361,11366.2539,245883.8437,-169890.0625
-923.5905,687.2353,1474.8422,10815.0039,286685.1250,-224918.8437
-862.4284,848.1594,1257.8173,-4602.5014,286685.1250,-174028.8125
-529.6041,412.5241,808.5228,13597.5048,255578.8281,-101683.7812
-434.1717,129.5807,546.0076,40591.2617,150902.5468,-70743.7734
-751.9341,21.7086,-39.4535,-53663.7695,-17167.5058,-8006.2534
-631.9881,64.2111,-20.8549,-55326.2695,-23108.7578,-5591.2519
-293.8586,129.0319,53.7836,-52395.0195,-112437.5390,38893.7617
-370.8143,273.6745,654.7943,-7096.2529,-258037.5937,103932.5390
-595.2177,466.0638,1241.9626,-6667.5024,-286685.1250,149922.5468
-449.7214,740.6530,1767.2374,-10928.7539,-286685.1250,170931.3125
-118.9704,718.7005,1004.0831,-12801.2558,-286685.1250,183233.8125
-63.2964,493.8094,1126.7122,166468.8125,-67725.0156,104816.2890
-203.1216,526.4942,1728.0279,10675.0039,83396.2890,-332.5001
-223.8545,470.9421,1126.4682,33180.0078,161271.3125,-121301.2968
-453.0752,527.7138,1115.1870,-18418.7578,267522.5937,-195912.5781
-775.5941,626.3781,1328.7969,-34947.5117,286685.1250,-223895.0781
-803.9494,721.2006,1150.7988,-6046.2519,286685.1250,-188807.5625
-1043.9635,-133.9712,-166.5341,-62921.2773,1478.7504,-8645.0039
-975.3009,-127.9343,-124.2146,-58817.5273,3972.5014,-11821.2548
-932.4934,-70.1870,-133.4834,-59272.5195,-17806.2578,-5853.7519
-350.2034,60.9182,84.5171,-42043.7656,-80482.5234,11121.2548
-87.5051,360.9357,478.2597,-3998.7514,-253688.8593,85260.0312
-653.2089,656.3189,1514.8446,52710.0156,-286685.1250,173757.5625
-863.2211,508.3834,1845.1687,-37913.7656,-286685.1250,205712.5781
-20.1841,352.2157,790.4121,23135.0078,-286685.1250,87281.2812
146.2890,404.3529,1203.1190,82092.5312,-133778.7968,58581.2695
61.3450,459.9049,1517.7105,-8960.0039,27921.2597,21726.2578
33.0507,361.9114,1181.4104,-8426.2539,134338.8125,-41431.2617
-127.3245,437.5256,1084.0876,-11243.7548,263891.3437,-117582.5390
-544.1171,444.9650,1085.9169,25550.0097,286685.1250,-165217.5625
-939.9329,571.1309,1241.5358,60252.5234,286685.1250,-192692.5781
-793.5829,452.7704,841.6345,4847.5019,278565.0937,-138775.0468
-1142.1398,-128.2392,-86.9563,-37905.0156,-665.0003,-3307.5012
-1122.3215,-120.4948,-97.2008,-40250.0117,1242.5004,-6195.0024
-936.2132,-101.2254,-71.4066,-74270.0234,-9598.7539,-5311.2519
-55.1862,144.5206,113.9091,9747.5029,-102060.0468,36303.7617
-132.9346,253.4294,815.5964,-8172.5039,-286685.1250,125693.7890
-712.0538,514.7862,1578.2019,-16003.7558,-286685.1250,170555.0625
-897.3085,548.4467,1980.9083,-66482.5234,-286685.1250,187985.0781
173.1199,228.9158,-313.1890,97781.2812,-286641.3437,65143.7734
334.2879,495.5167,1971.4565,164736.3125,25383.7578,5110.0019
71.9554,547.3490,1392.9471,-60908.7734,75845.0312,-19145.0078
-79.2729,375.5097,1022.9257,19031.2578,218120.0781,-109891.2890
-446.9164,591.8638,1267.8178,5985.0019,286685.1250,-173547.5625
-923.9564,662.5996,1267.8790,14743.7539,286685.1250,-220211.3437
-970.1786,596.1324,1052.1955,-6912.5024,286685.1250,-210175.0625
-507.7735,387.4617,841.5126,15610.0048,236538.8281,-114406.2890
-467.5883,10.4884,62.0158,35857.5117,103626.2890,-35700.0117
-504.1148,17.0132,90.8590,-59587.5195,-29198.7617,11628.7539
-504.1148,17.0132,90.8590,-82661.2812,-40468.7656,19442.5058
-180.6203,246.2948,395.3890,-102856.2890,-196332.5625,99671.2890
-793.6439,143.4230,922.6149,-28560.0117,-286685.1250,189455.0625
-793.6439,467.0395,1433.4984,-30537.5097,-286685.1250,180381.3125
-173.7297,422.8295,1142.0788,-100625.0312,-286685.1250,102856.2890
333.3121,267.3327,437.9524,71645.0312,-255701.3437,22216.2578
231.6599,617.9629,1676.8660,74952.5234,20168.7578,61.2500
26.0991,472.4057,1307.9422,-25077.5078,137042.5468,-17403.7578
-235.8674,337.0929,1165.9826,25558.7597,281058.8437,-95305.0312
-522.0427,563.8744,1429.1687,31535.0117,286685.1250,-159101.3125
-734.4941,571.1919,1179.3980,24202.5078,286685.1250,-180005.0781
-808.1569,458.6853,912.9801,7061.2524,286685.1250,-164631.3281
-544.3001,355.9354,657.7213,20405.0078,226362.5937,-109917.5390
-587.9612,62.6256,168.0586,-100992.5312,-55536.2695,34440.0117
-530.9456,74.4556,175.4980,-112647.5390,-69807.5234,40398.7656
-267.4546,81.6511,524.2379,-47556.2656,-204540.0781,85155.0312
-612.7186,366.9726,828.6459,13116.2548,-286685.1250,140218.7968
-581.0095,615.5847,1328.1872,-7437.5034,-286685.1250,179690.0625
-90.3711,568.9966,1432.0957,-28848.7597,-286685.1250,157771.3125
201.5362,382.3394,643.3912,48422.5195,-282362.6250,75705.0234
227.5743,355.5086,1467.8297,90203.7812,-21008.7558,9721.2529
44.4538,594.1201,1480.3304,2248.7509,105245.0390,-20930.0097
-63.2354,465.1491,1056.9519,1706.2506,227027.5937,-87377.5312
-339.8979,504.3587,1246.1704,-24876.2578,286685.1250,-139011.3125
-765.7155,592.6566,1401.6672,25523.7597,286685.1250,-187538.8281
-865.6604,678.6372,1176.1052,29776.2617,286685.1250,-189525.0625
-475.3326,446.0627,682.7228,7700.0029,238595.0781,-121983.7968
-777.5454,37.3802,98.1765,-40250.0117,-28306.2617,22662.5097
-777.5454,37.3802,98.1765,-40250.0117,-28306.2617,22662.5097
-570.4602,167.3268,502.1635,-107441.2890,-155487.5468,82075.0312
-642.4156,13.4764,456.7950,-5853.7519,-286685.1250,120443.7890
-449.0506,502.2854,716.8101,-21638.7578,-286685.1250,126980.0390
-124.7024,784.0092,1498.1363,99907.5390,-286685.1250,169592.5625
33.9654,402.9504,1137.7495,-80298.7812,-286685.1250,153921.3125
254.1002,148.7892,657.6604,27562.5097,-158952.5468,23537.5078
316.2990,687.2353,1613.4478,23695.0078,10211.2539,-22426.2578
153.0577,471.1861,1059.6351,-41177.5156,109305.0390,-26600.0097
25.0015,416.2438,1094.0273,11663.7548,243425.1093,-80027.5312
-192.8161,485.3942,1279.8917,-5775.0024,286685.1250,-118781.2812
-516.4326,558.9351,1262.3298,51590.0195,286685.1250,-165033.8125
-671.4417,445.9407,974.6301,4488.7514,286685.1250,-184178.8281
-531.6164,511.6763,805.2909,25655.0097,261108.8593,-119542.5312
-510.7616,125.6171,388.0105,-2616.2512,114747.5468,-34755.0156
-751.9341,-15.4277,14.4521,-48247.5156,-12617.5048,-612.5003
-689.2476,7.9883,113.1773,-48247.5156,-12617.5048,-612.5003
-406.4262,165.6194,211.9026,-62011.2773,-98227.5312,40057.5117
-352.2767,286.1143,727.6644,7148.7529,-273306.3437,120338.7968
-598.0838,490.6994,1138.6639,18305.0058,-286685.1250,163082.5625
-414.5974,781.0213,1439.5961,28105.0097,-286685.1250,165716.3125
-83.4805,539.4827,1033.5360,9012.5029,-286685.1250,120400.0546
-21.7696,121.5925,1220.6199,50356.2695,-155671.3125,30826.2597
66.8942,741.0799,1364.3479,-717.5003,46795.0156,-24053.7597
69.6382,554.3617,1429.9616,-19985.0078,112560.0468,-28472.5117
-39.3925,330.3852,994.6922,-57671.2695,239102.5781,-69772.5234
-386.5470,432.0374,1160.7385,5083.7519,286685.1250,-112840.0468
-721.2006,472.2837,1198.1186,-11803.7539,286685.1250,-149170.0468
-938.4085,427.5250,991.2164,-33608.7617,286685.1250,-165086.3125
-716.0784,305.5666,697.7847,-23336.2578,284252.5937,-121187.5468
-339.0442,132.0809,426.9152,-770.0003,138328.8125,-27536.2617
-514.6032,-99.2741,43.5391,-1881.2508,20720.0078,10570.0039
-719.6152,20.3670,39.0876,-69763.7734,-19687.5058,7140.0029
-719.6152,20.3670,39.0876,-69763.7734,-19687.5058,7140.0029
-334.4098,285.6874,491.6751,-24263.7597,-118431.2890,52062.5195
-351.7279,47.3808,686.6864,2415.0007,-286685.1250,133253.7812
-678.8201,536.5557,974.4472,-12057.5039,-286685.1250,142187.5468
-597.7178,799.2540,1635.0954,11716.2539,-286685.1250,182210.0625
-442.3429,496.6753,1329.3459,-22260.0078,-286685.1250,203953.8281
34.3313,175.6810,396.1817,66955.0234,-167851.3125,47101.2695
148.3013,563.3256,1624.7900,50190.0195,61048.7734,-44625.0156
1.8904,631.5612,1327.0895,-14918.7558,126735.0546,-62422.5234
-187.9988,441.4892,984.1429,-45552.5156,237772.6093,-98621.2890
-496.3095,573.6311,1258.4881,53383.7656,286685.1250,-147656.2968
-714.9808,749.6170,1300.3198,10386.2539,286685.1250,-168936.3125
-745.9582,508.1394,845.8421,568.7503,278906.3750,-132300.0468
-624.9755,306.7862,597.9007,22260.0078,205143.8281,-97667.5312
-536.9216,142.0205,299.7127,29706.2597,124547.5468,-64251.2734
-1052.8054,-55.0642,53.8446,-30275.0117,-9178.7529,-2397.5007
-973.1057,-71.9554,53.6617,-42752.5156,-12241.2548,-1426.2504
-601.3766,189.9501,228.6719,-7175.0029,-80543.7812,41335.0156
-345.4470,115.1897,469.8445,-21166.2578,-264171.3437,129185.0468
-423.9881,177.8762,580.6436,-29505.0117,-286685.1250,134750.0312
-325.4459,572.8383,1235.9257,2283.7507,-286685.1250,148111.3125
-232.6355,684.7351,1541.7364,4305.0014,-286685.1250,145162.5468
-14.5130,321.1163,787.9119,14490.0058,-285976.3437,110442.5390
92.8103,400.7551,1551.1271,121345.0468,-7008.7524,-10920.0039
79.7608,589.0588,1607.9597,-65415.0273,85697.5312,-54048.7695
-61.1011,419.2318,920.1757,-62457.5195,224673.8281,-85785.0390
-349.9595,451.3678,1203.4848,4908.7519,286685.1250,-112682.5390
-578.6923,590.3393,1300.7467,12600.0048,286685.1250,-127295.0468
-717.5419,493.0776,1054.6956,14166.2548,286685.1250,-129377.5468
-645.9524,188.9745,636.2567,52150.0195,258378.8593,-120330.0546
-560.5816,108.1771,199.4019,-55028.7695,-55098.7695,30835.0097
-509.4810,123.9097,229.8915,-55308.7695,-69685.0234,40722.5156
-215.6833,423.5613,552.0444,-26836.2597,-201915.0625,118492.5390
-745.6533,378.2538,933.1032,25917.5097,-286685.1250,185902.5625
-749.6170,601.0107,1305.7469,-31342.5136,-286685.1250,196043.8281
-442.4039,668.5757,1476.6105,-21350.0078,-286685.1250,167903.7968
-94.0909,500.3951,1190.3742,-26547.5097,-286685.1250,101193.7812
80.3705,422.7686,793.2171,26.2500,-64400.0273,5162.5019
80.7364,585.6439,1489.5382,34405.0156,100948.7890,-36680.0156
-16.1595,414.5974,1140.6762,-31071.2597,185788.8281,-81103.7812
-277.8211,479.1134,1189.5816,-5145.0019,286282.6250,-143421.3125
-566.8624,567.4721,1247.8167,13133.7539,286685.1250,-175577.5625
-698.5774,559.9107,1118.0531,-3666.2514,286685.1250,-180871.3125
-648.4526,376.4244,794.0098,-33320.0117,275966.3437,-143543.7968
-499.5414,146.8378,354.4110,22828.7578,191502.5625,-91271.2812
-390.3277,36.7704,129.7027,-35341.2617,-70752.5234,36898.7656
-390.3277,100.5547,318.3113,-35341.2617,-70752.5234,36898.7656
-648.4526,175.4371,815.5354,-23485.0078,-211680.0781,83755.0312
-903.4064,425.6346,969.1420,-15846.2568,-286685.1250,117985.0468
-744.0678,438.0744,1255.1953,18996.2578,-286685.1250,155592.5468
-327.0313,441.9161,1353.4937,-12145.0039,-286685.1250,142450.0625
66.7722,101.9572,856.3304,16476.2558,-286370.0937,74296.2812
212.3295,357.8868,877.2464,18970.0078,-114047.5390,24806.2597
155.9237,553.5079,1603.9351,32331.2617,18375.0078,10132.5039
39.6365,306.6033,1047.6831,-2432.5009,112218.7890,-30660.0097
-125.6781,429.9642,1106.5279,13816.2548,255386.3593,-99435.0390
-418.3781,561.2523,1245.0118,18777.5058,286685.1250,-124223.7968
-719.7372,573.7531,1287.9409,17937.5058,286685.1250,-147586.2968
-775.1672,511.1274,979.0815,32865.0156,286685.1250,-156616.3125
-486.3699,387.8275,656.6847,14227.5048,249523.8125,-117678.7968
-418.3781,129.9466,521.8598,18287.5078,102217.5312,-52500.0195
-599.8521,80.6145,218.0005,-43863.7656,-29548.7617,6300.0024
-486.4309,144.5816,234.6478,-67016.2734,-41816.2656,12425.0048
-244.8923,176.0469,287.5168,-2187.5007,-155435.0625,70385.0234
-628.8172,320.6895,670.7709,-17955.0058,-280227.5937,119052.5468
-613.5724,484.5405,948.1042,-24456.2578,-286685.1250,131451.2968
-566.6794,748.4583,1642.7178,34168.7617,-286685.1250,192780.0781
-358.8015,687.4182,1227.1447,-25418.7578,-286685.1250,175875.0781
69.0894,165.3755,527.5308,14962.5068,-188230.0781,56752.5234
226.2937,503.9319,1515.0274,41641.2656,16992.5058,-16913.7558
234.1600,528.5675,1393.6179,-13816.2548,61136.2656,-15225.0058
192.6942,357.2770,889.1374,-46515.0156,139396.2968,-56376.2695
23.0501,325.8727,1045.3049,-7848.7524,241106.3125,-105656.2890
-317.1527,458.9902,1169.2145,-14332.5048,286685.1250,-120006.2890
-735.5917,344.8372,998.9607,1820.0006,286685.1250,-145565.0625
-957.9827,402.2186,857.1842,45421.2656,286685.1250,-172235.0625
-498.0779,171.9613,58.4790,-52465.0195,-31797.5136,14078.7548
-486.6747,161.8387,170.3758,-58791.2695,-45246.2656,25488.7597
-435.5132,171.4124,481.9794,-36426.2617,-172602.5625,108613.7812
-901.8819,342.2151,799.4979,-21577.5078,-286685.1250,173075.0625
-991.6433,590.8272,1211.6561,17876.2558,-286685.1250,189927.5625
-593.2053,483.7478,1435.3276,1391.2504,-286685.1250,196463.8125
-54.4544,304.2861,586.4976,-98577.5312,-286685.1250,101281.2890
338.8612,168.3025,665.4047,99452.5390,-109016.2968,9773.7539
338.0685,504.4197,1609.1793,27807.5097,48851.2695,78.7500
115.3116,379.5953,1037.3776,-41501.2617,116506.2968,-17290.0078
-178.7909,344.4713,931.2129,20702.5078,265405.0625,-86397.5234
-501.6147,563.8134,1309.8936,36618.7617,286685.1250,-146868.8125
-826.9995,676.1981,1228.7912,44485.0195,286685.1250,-170143.7968
-938.6524,479.4182,732.6647,36146.2656,286685.1250,-159433.7968
-835.2316,361.1187,692.2965,67873.7734,248185.0937,-141181.3125
-694.2478,192.8771,85.3099,-20247.5078,-49350.0195,19985.0078
-694.2478,192.8771,85.3099,-20247.5078,-49350.0195,19985.0078
-560.4596,151.8991,442.5868,-16012.5068,-158261.3125,80526.2812
-677.6615,421.2441,748.3974,-23861.2578,-283631.3750,127898.8125
-992.4970,673.8809,1166.7755,12976.2548,-286685.1250,199325.0781
-862.7333,526.7991,1463.7440,-19635.0078,-286685.1250,226913.8281
-268.8572,394.8401,816.1453,-74226.2734,-286685.1250,127041.2890
268.7352,128.3611,552.2274,38246.2656,-99977.5312,14586.2548
341.3004,420.2075,1535.0285,50487.5156,52963.7695,-31482.5117
303.0055,405.5115,1224.3398,-51257.5195,97466.2812,-35805.0156
60.9182,342.3981,794.5586,-16703.7558,218417.5781,-71295.0312
-365.3872,448.4409,1068.2331,-210.0001,286685.1250,-109270.0390
-747.6656,577.2289,1272.6352,41763.7656,286685.1250,-122036.2890
-869.3192,469.0518,971.2152,29015.0097,286685.1250,-122710.0468
-831.0241,229.7695,652.2332,41676.2656,264932.5937,-125387.5546
-492.5897,189.1574,-7.8053,-49183.7695,-53716.2695,16581.2558
-471.4909,218.0005,69.9431,-43548.7656,-65861.2734,27790.0117
-408.8654,332.2755,611.5601,-12827.5048,-194591.3281,120382.5546
-819.4990,304.7130,887.1250,14402.5058,-286685.1250,182656.3125
-807.3643,518.6279,1378.6781,9546.2529,-286685.1250,196533.8281
-646.5621,397.2183,1423.0097,-83151.2812,-286685.1250,188466.3125
20.3670,301.4201,500.8829,-76308.7734,-286685.1250,43496.2656
436.7328,328.6168,776.7526,88576.2812,-36338.7656,-20177.5078
469.7835,541.1292,1875.9632,65721.2812,46095.0156,-6781.2524
277.2723,244.2826,1100.9179,-48326.2656,72651.2812,-7953.7529
135.1298,192.6942,877.3683,-21866.2578,211286.3281,-72520.0234
-200.1336,408.1336,1053.1102,-411.2502,286685.1250,-113128.7890
-595.5226,503.9929,1117.9920,33740.0117,286685.1250,-117460.0390
-818.1576,63.1744,8.4761,-38158.7656,-40932.5117,16056.2558
-818.1576,63.1744,8.4761,-38158.7656,-40932.5117,16056.2558
-439.7208,221.9642,368.6191,-31351.2636,-123453.7890,70848.7734
-470.0885,279.2846,839.9880,31430.0117,-284891.3750,149975.0468
-822.8530,508.7492,1023.6573,-31036.2617,-286685.1250,175682.5625
-625.9512,692.9673,1589.0561,-28402.5097,-286685.1250,182743.8125
-307.7009,525.3356,812.3035,-34090.0117,-286685.1250,131827.5468
210.8660,181.4130,634.0614,81340.0312,-132737.5312,53707.5195
201.1703,502.3464,1682.9030,41702.5156,63595.0273,-35708.7617
126.8367,479.4792,1149.8233,-100537.5312,148286.2968,-64023.7734
-94.2738,372.5218,1051.5858,-24255.0097,269701.3437,-105463.7890
-504.0538,524.6038,1178.1785,19241.2558,286685.1250,-131617.5468
-887.2470,473.4423,1032.6822,35647.5156,286685.1250,-149502.5625
-958.5926,375.9976,939.4450,-7210.0024,286685.1250,-164403.8125
-690.4672,263.9788,753.2147,35148.7656,226003.8281,-116226.2968
-130.9223,32.3799,301.5420,-103188.7890,-94053.7812,42437.5156
-119.5192,72.5652,337.5807,-109147.5390,-114257.5468,47390.0156
-582.9609,297.9442,830.9022,-38132.5117,-276596.3437,86310.0312
-1458.6217,669.6123,1566.7379,32865.0156,-286685.1250,151016.2968
-1074.7579,260.0762,1443.9866,-28350.0097,-286685.1250,188772.5625
-318.6162,183.5473,617.4751,-144340.0468,-286685.1250,78137.5234
230.8062,90.3711,296.6637,114773.7890,-121887.5468,-22461.2578
197.6335,525.5795,1732.8450,75853.7812,79380.0312,-34527.5117
45.0026,441.8551,1333.7973,-43120.0156,125343.7968,-6431.2519
-185.4986,255.5027,978.8377,35253.7617,245192.5937,-49000.0156
-542.0438,446.3676,1149.5794,53812.5234,286685.1250,-112516.2968
-844.8664,501.1878,1141.7130,51248.7695,286685.1250,-149572.5468
-889.3811,485.8211,945.9699,26153.7597,286685.1250,-145381.2968
-700.6507,310.2620,683.0887,45736.2695,206771.3281,-104676.2890
-400.5722,169.0952,315.7502,-77761.2734,-83816.2812,44301.2695
-400.5722,169.0952,315.7502,-77761.2734,-83816.2812,44301.2695
-512.8958,333.8000,929.3226,-40118.7656,-258107.5937,105796.2890
-1058.4154,436.6109,1022.4988,-27177.5097,-286685.1250,145967.5625
-717.7249,344.6543,1303.3078,-2782.5009,-286685.1250,148986.2968
-292.9440,335.9343,1228.3034,-85863.7812,-286685.1250,96363.7890
122.7511,192.9381,452.7704,23625.0097,-232881.3125,16520.0078
307.7009,381.3638,1400.5086,89880.0312,17438.7558,-24386.2578
304.9568,502.4074,1518.4423,-20221.2578,84743.7890,-6527.5024
143.3010,215.6833,838.2197,-34597.5117,159731.2968,-19608.7558
-182.8765,346.0568,978.0449,-1338.7504,286685.1250,-72318.7812
-556.8009,487.2236,1164.0313,54127.5156,286685.1250,-101263.7890
-808.7667,441.3672,1081.2825,48886.2656,286685.1250,-121266.2968
-867.6117,343.2518,824.7433,33643.7617,272343.8437,-114537.5468
-598.4495,323.4335,682.2960,-27396.2597,-140638.7968,84787.5312
-653.3309,338.3125,769.1912,-45403.7695,-160938.8125,96118.7812
-915.6633,301.3591,942.7990,-38508.7656,-285600.0937,144025.0625
-899.6257,356.7282,1089.9416,-12783.7548,-286685.1250,168385.0625
-616.1336,373.8023,990.7896,-98848.7812,-286685.1250,130891.2968
-90.6151,283.3092,965.1783,-77087.5234,-286685.1250,66622.5234
354.2890,94.8836,553.6299,17517.5058,-181326.3125,-1785.0007
457.3438,340.7516,1688.9400,58152.5195,2642.5009,-37721.2617
412.2802,397.4623,1385.2637,-43863.7656,39296.2656,-11707.5039
248.1242,239.8921,801.3273,-39322.5117,165261.3125,-17045.0058
-97.3837,270.0158,977.8010,9878.7539,286685.1250,-52036.2656
-552.4103,340.3247,1163.4215,44441.2656,286685.1250,-74270.0234
-913.2241,418.6830,1186.2277,85820.0312,286685.1250,-135205.0468
-956.0315,311.4816,946.4577,13308.7548,286685.1250,-133551.2968
-680.2227,243.7337,688.2109,9476.2539,207970.0781,-71522.5234
-552.4103,21.0988,246.1729,60838.7773,105980.0390,-33346.2578
-519.7255,103.4207,21.2817,-30170.0117,-50067.5195,30283.7617
-431.8545,169.0952,76.8947,-27781.2597,-59552.5234,36225.0156
-425.5737,349.9595,1002.8634,-26477.5097,-202973.8281,118965.0390
-1151.7136,534.1775,1387.0932,14175.0048,-286685.1250,219371.3125
-961.3367,280.8091,1186.4106,-103171.2890,-286685.1250,194950.0625
-338.5563,266.1741,965.1783,-192640.0625,-286685.1250,63341.2734
296.5417,245.1972,326.4215,14481.2548,-208110.0625,-23686.2578
386.2421,384.1688,1479.8425,102532.5390,32690.0156,-25191.2597
166.9610,210.8660,1430.9371,-23703.7578,105201.2890,-11427.5039
-83.2976,154.4602,988.0455,-23336.2578,226651.3281,-53025.0195
-363.4969,361.6675,1193.4843,18270.0058,286685.1250,-78260.0312
-643.3912,456.1852,1154.2137,45158.7695,286685.1250,-89556.2812
-803.6445,357.7648,988.1675,58493.7695,286685.1250,-94517.5390
-836.2684,286.4192,689.1256,17421.2558,273323.8750,-86940.0312
-658.0263,177.0835,631.6223,26083.7597,182603.8125,-63560.0234
-673.5759,13.8423,219.5250,11401.2539,82845.0312,-30161.2597
-447.1603,161.5338,514.6032,-28437.5097,-103425.0390,41116.2656
-401.7918,242.5751,514.6032,-19477.5078,-124486.2968,49866.2695
-818.0965,511.1274,1149.7623,-21218.7578,-286685.1250,140218.7968
